date,percentage_change,news constraining,news litigious,news negative,news positive,news superfluous,news uncertainty,overall,p1_percentage_change,p2_percentage_change,p3_percentage_change,p4_percentage_change
2018-09-15,0.00411458,0,1,0,0,0,0,0,-0.009687889,-0.021066823,-0.002801843,0.003731935
2018-09-16,-0.009687889,0,0,0,0,0,0,0,-0.021066823,-0.002801843,0.003731935,0.013346292
2018-09-17,-0.021066823,0,1,0,3,0,0,3,-0.002801843,0.003731935,0.013346292,0.038613534
2018-09-18,-0.002801843,0,0,5,0,0,1,-5,0.003731935,0.013346292,0.038613534,0.004101273
2018-09-19,0.003731935,0,0,0,1,0,1,1,0.013346292,0.038613534,0.004101273,0.001408825
2018-09-20,0.013346292,0,0,1,3,0,0,2,0.038613534,0.004101273,0.001408825,-0.012854705
2018-09-21,0.038613534,0,0,1,0,0,1,-1,0.004101273,0.001408825,-0.012854705,-0.032753009
2018-09-22,0.004101273,0,0,0,0,0,0,0,0.001408825,-0.012854705,-0.032753009,0.008700865
2018-09-23,0.001408825,0,0,0,0,0,0,0,-0.012854705,-0.032753009,0.008700865,0.014009745
2018-09-24,-0.012854705,0,0,0,2,0,1,2,-0.032753009,0.008700865,0.014009745,0.01472847
2018-09-25,-0.032753009,0,0,0,1,0,0,1,0.008700865,0.014009745,0.01472847,-0.017955643
2018-09-26,0.008700865,0,2,1,2,0,0,1,0.014009745,0.01472847,-0.017955643,0.004932668
2018-09-27,0.014009745,0,0,0,0,0,0,0,0.01472847,-0.017955643,0.004932668,-0.002463174
2018-09-28,0.01472847,4,4,0,0,0,0,0,-0.017955643,0.004932668,-0.002463174,-0.004997091
2018-09-29,-0.017955643,0,0,0,0,0,0,0,0.004932668,-0.002463174,-0.004997091,-0.013081278
2018-09-30,0.004932668,0,0,0,0,0,0,0,-0.002463174,-0.004997091,-0.013081278,0.01649013
2018-10-01,-0.002463174,0,1,1,1,0,0,0,-0.004997091,-0.013081278,0.01649013,0.000537187
2018-10-02,-0.004997091,0,0,0,0,0,0,0,-0.013081278,0.01649013,0.000537187,-0.000211359
2018-10-03,-0.013081278,0,0,0,0,0,0,0,0.01649013,0.000537187,-0.000211359,0.000177521
2018-10-04,0.01649013,0,0,0,0,0,0,0,0.000537187,-0.000211359,0.000177521,0.006102155
2018-10-05,0.000537187,0,0,1,0,0,0,-1,-0.000211359,0.000177521,0.006102155,-0.001342452
2018-10-06,-0.000211359,0,0,0,0,0,0,0,0.000177521,0.006102155,-0.001342452,-0.014432248
2018-10-07,0.000177521,0,0,0,0,0,0,0,0.006102155,-0.001342452,-0.014432248,-0.046542455
2018-10-08,0.006102155,0,0,0,0,0,0,0,-0.001342452,-0.014432248,-0.046542455,-0.001329282
2018-10-09,-0.001342452,0,6,5,0,0,1,-5,-0.014432248,-0.046542455,-0.001329282,1.89E-05
2018-10-10,-0.014432248,0,2,4,1,0,1,-3,-0.046542455,-0.001329282,1.89E-05,0.006453796
2018-10-11,-0.046542455,0,0,0,1,0,0,1,-0.001329282,1.89E-05,0.006453796,0.034452396
2018-10-12,-0.001329282,0,0,0,0,0,0,0,1.89E-05,0.006453796,0.034452396,-0.002763445
2018-10-13,1.89E-05,0,0,0,0,0,0,0,0.006453796,0.034452396,-0.002763445,-0.000493807
2018-10-14,0.006453796,0,0,0,0,0,0,0,0.034452396,-0.002763445,-0.000493807,-0.002746432
2018-10-15,0.034452396,0,0,4,1,0,0,-3,-0.002763445,-0.000493807,-0.002746432,-0.005476283
2018-10-16,-0.002763445,0,0,4,1,0,0,-3,-0.000493807,-0.002746432,-0.005476283,0.002245054
2018-10-17,-0.000493807,0,3,2,1,0,2,-1,-0.002746432,-0.005476283,0.002245054,0.005496992
2018-10-18,-0.002746432,0,1,0,3,0,0,3,-0.005476283,0.002245054,0.005496992,-0.004799469
2018-10-19,-0.005476283,0,2,1,0,0,0,-1,0.002245054,0.005496992,-0.004799469,-0.001405225
2018-10-20,0.002245054,0,0,0,0,0,0,0,0.005496992,-0.004799469,-0.001405225,0.005646989
2018-10-21,0.005496992,0,0,0,0,0,0,0,-0.004799469,-0.001405225,0.005646989,-0.005079012
2018-10-22,-0.004799469,0,1,0,0,0,0,0,-0.001405225,0.005646989,-0.005079012,0.001827594
2018-10-23,-0.001405225,1,2,1,1,0,0,0,0.005646989,-0.005079012,0.001827594,-0.000689065
2018-10-24,0.005646989,0,1,3,4,0,0,1,-0.005079012,0.001827594,-0.000689065,-0.000386009
2018-10-25,-0.005079012,0,3,1,0,0,1,-1,0.001827594,-0.000689065,-0.000386009,-0.016490419
2018-10-26,0.001827594,0,0,0,1,0,0,1,-0.000689065,-0.000386009,-0.016490419,-0.005664818
2018-10-27,-0.000689065,0,0,0,0,0,0,0,-0.000386009,-0.016490419,-0.005664818,0.002776766
2018-10-28,-0.000386009,0,0,0,0,0,0,0,-0.016490419,-0.005664818,0.002776766,0.005641957
2018-10-29,-0.016490419,0,0,0,1,0,0,1,-0.005664818,0.002776766,0.005641957,0.005707749
2018-10-30,-0.005664818,0,2,0,2,0,0,2,0.002776766,0.005641957,0.005707749,-0.003257517
2018-10-31,0.002776766,0,0,0,1,0,0,1,0.005641957,0.005707749,-0.003257517,0.010910135
2018-11-01,0.005641957,0,0,4,2,0,0,-2,0.005707749,-0.003257517,0.010910135,0.00026328
2018-11-02,0.005707749,0,1,0,0,0,0,0,-0.003257517,0.010910135,0.00026328,0.002696539
2018-11-03,-0.003257517,0,0,0,0,0,0,0,0.010910135,0.00026328,0.002696539,0.013568702
2018-11-04,0.010910135,0,0,0,0,0,0,0,0.00026328,0.002696539,0.013568702,-0.00977859
2018-11-05,0.00026328,0,1,1,1,0,2,0,0.002696539,0.013568702,-0.00977859,-0.013054711
2018-11-06,0.002696539,0,0,1,0,0,0,-1,0.013568702,-0.00977859,-0.013054711,-0.001639137
2018-11-07,0.013568702,0,1,0,1,0,2,1,-0.00977859,-0.013054711,-0.001639137,-0.005606929
2018-11-08,-0.00977859,0,4,2,1,0,0,-1,-0.013054711,-0.001639137,-0.005606929,0.00468099
2018-11-09,-0.013054711,0,0,1,1,0,0,0,-0.001639137,-0.005606929,0.00468099,-0.009389936
2018-11-10,-0.001639137,0,0,0,0,0,0,0,-0.005606929,0.00468099,-0.009389936,-0.097018612
2018-11-11,-0.005606929,0,0,1,0,0,0,-1,0.00468099,-0.009389936,-0.097018612,-0.050044556
2018-11-12,0.00468099,0,0,0,5,0,0,5,-0.009389936,-0.097018612,-0.050044556,0.013057854
2018-11-13,-0.009389936,0,0,1,1,0,0,0,-0.097018612,-0.050044556,0.013057854,-0.008148366
2018-11-14,-0.097018612,0,3,2,0,0,0,-2,-0.050044556,0.013057854,-0.008148366,0.010944061
2018-11-15,-0.050044556,0,0,1,1,0,0,0,0.013057854,-0.008148366,0.010944061,-0.089533948
2018-11-16,0.013057854,0,0,0,0,0,0,0,-0.008148366,0.010944061,-0.089533948,-0.141729127
2018-11-17,-0.008148366,0,0,2,0,0,0,-2,0.010944061,-0.089533948,-0.141729127,-0.001885313
2018-11-18,0.010944061,0,0,0,0,0,0,0,-0.089533948,-0.141729127,-0.001885313,-0.003808818
2018-11-19,-0.089533948,0,7,3,1,0,1,-2,-0.141729127,-0.001885313,-0.003808818,-0.047598341
2018-11-20,-0.141729127,0,7,5,1,0,1,-4,-0.001885313,-0.003808818,-0.047598341,-0.06521665
2018-11-21,-0.001885313,2,0,0,0,0,0,0,-0.003808818,-0.047598341,-0.06521665,-0.053516431
2018-11-22,-0.003808818,0,1,2,0,0,0,-2,-0.047598341,-0.06521665,-0.053516431,0.009851411
2018-11-23,-0.047598341,0,0,0,4,0,0,4,-0.06521665,-0.053516431,0.009851411,-0.029164202
2018-11-24,-0.06521665,0,0,0,0,0,0,0,-0.053516431,0.009851411,-0.029164202,0.097600595
2018-11-25,-0.053516431,0,0,0,0,0,0,0,0.009851411,-0.029164202,0.097600595,0.031764949
2018-11-26,0.009851411,0,0,0,0,0,0,0,-0.029164202,0.097600595,0.031764949,-0.048816082
2018-11-27,-0.029164202,0,1,2,1,0,0,-1,0.097600595,0.031764949,-0.048816082,0.01439247
2018-11-28,0.097600595,0,4,1,1,0,0,0,0.031764949,-0.048816082,0.01439247,0.00654136
2018-11-29,0.031764949,0,0,0,2,0,0,2,-0.048816082,0.01439247,0.00654136,-0.056917485
2018-11-30,-0.048816082,0,0,1,2,0,0,1,0.01439247,0.00654136,-0.056917485,0.000345777
2018-12-01,0.01439247,0,0,0,0,0,0,0,0.00654136,-0.056917485,0.000345777,-0.032459371
2018-12-02,0.00654136,0,0,1,0,0,0,-1,-0.056917485,0.000345777,-0.032459371,-0.03418149
2018-12-03,-0.056917485,0,4,0,3,0,0,3,0.000345777,-0.032459371,-0.03418149,-0.090428119
2018-12-04,0.000345777,0,2,4,1,0,0,-3,-0.032459371,-0.03418149,-0.090428119,0.008783203
2018-12-05,-0.032459371,0,0,1,2,0,1,1,-0.03418149,-0.090428119,0.008783203,0.032051231
2018-12-06,-0.03418149,0,0,0,5,0,0,5,-0.090428119,0.008783203,0.032051231,-0.013815118
2018-12-07,-0.090428119,0,0,0,0,0,0,0,0.008783203,0.032051231,-0.013815118,-0.02661404
2018-12-08,0.008783203,0,0,0,0,0,0,0,0.032051231,-0.013815118,-0.02661404,0.015399098
2018-12-09,0.032051231,0,0,0,0,0,0,0,-0.013815118,-0.02661404,0.015399098,-0.020157774
2018-12-10,-0.013815118,0,4,2,2,0,0,0,-0.02661404,0.015399098,-0.020157774,-0.038345961
2018-12-11,-0.02661404,0,0,0,0,0,0,0,0.015399098,-0.020157774,-0.038345961,-0.014969995
2018-12-12,0.015399098,0,2,0,0,0,0,0,-0.020157774,-0.038345961,-0.014969995,0.01530702
2018-12-13,-0.020157774,1,0,2,1,0,0,-1,-0.038345961,-0.014969995,0.01530702,0.050623461
2018-12-14,-0.038345961,0,0,4,1,0,0,-3,-0.014969995,0.01530702,0.050623461,0.03510429
2018-12-15,-0.014969995,0,0,0,0,0,0,0,0.01530702,0.050623461,0.03510429,0.066167093
2018-12-16,0.01530702,0,0,0,0,0,0,0,0.050623461,0.03510429,0.066167093,0.053373815
2018-12-17,0.050623461,0,1,3,1,0,0,-2,0.03510429,0.066167093,0.053373815,-0.003814522
2018-12-18,0.03510429,0,0,1,2,0,2,1,0.066167093,0.053373815,-0.003814522,-0.025821845
2018-12-19,0.066167093,0,1,1,1,0,0,0,0.053373815,-0.003814522,-0.025821845,0.028638767
2018-12-20,0.053373815,0,0,0,0,0,0,0,-0.003814522,-0.025821845,0.028638767,0.037424163
2018-12-21,-0.003814522,0,0,0,2,0,1,2,-0.025821845,0.028638767,0.037424163,-0.092609061
2018-12-22,-0.025821845,0,0,0,0,0,0,0,0.028638767,0.037424163,-0.092609061,-0.001545581
2018-12-23,0.028638767,0,0,0,0,0,0,0,0.037424163,-0.092609061,-0.001545581,-0.019787314
2018-12-24,0.037424163,0,0,0,0,0,0,0,-0.092609061,-0.001545581,-0.019787314,0.011417633
2018-12-25,-0.092609061,0,0,0,0,0,0,0,-0.001545581,-0.019787314,0.011417633,0.031755396
2018-12-26,-0.001545581,0,0,0,0,0,1,0,-0.019787314,0.011417633,0.031755396,-0.021414581
2018-12-27,-0.019787314,0,0,0,0,0,0,0,0.011417633,0.031755396,-0.021414581,-0.009382502
2018-12-28,0.011417633,0,2,4,0,0,0,-4,0.031755396,-0.021414581,-0.009382502,-0.01090814
2018-12-29,0.031755396,0,0,0,0,0,0,0,-0.021414581,-0.009382502,-0.01090814,0.031431349
2018-12-30,-0.021414581,0,0,0,0,0,0,0,-0.009382502,-0.01090814,0.031431349,-0.003481627
2018-12-31,-0.009382502,0,1,1,0,0,0,-1,-0.01090814,0.031431349,-0.003481627,-0.008214309
2019-01-01,-0.01090814,0,0,1,0,0,1,-1,0.031431349,-0.003481627,-0.008214309,0.012454922
2019-01-02,0.031431349,0,1,1,0,0,0,-1,-0.003481627,-0.008214309,0.012454922,0.033501423
2019-01-03,-0.003481627,0,0,1,1,0,0,0,-0.008214309,0.012454922,0.033501423,0.012609675
2019-01-04,-0.008214309,0,0,0,0,0,3,0,0.012454922,0.033501423,0.012609675,-0.000284948
2019-01-05,0.012454922,0,0,0,0,0,0,0,0.033501423,0.012609675,-0.000284948,-0.002236145
2019-01-06,0.033501423,0,0,0,3,0,0,3,0.012609675,-0.000284948,-0.002236145,-0.065996241
2019-01-07,0.012609675,0,2,0,0,0,0,0,-0.000284948,-0.002236145,-0.065996241,-0.034425279
2019-01-08,-0.000284948,0,0,0,0,0,0,0,-0.002236145,-0.065996241,-0.034425279,-0.00343195
2019-01-09,-0.002236145,0,0,0,0,0,0,0,-0.065996241,-0.034425279,-0.00343195,-0.022391584
2019-01-10,-0.065996241,1,4,0,1,0,0,1,-0.034425279,-0.00343195,-0.022391584,0.018936724
2019-01-11,-0.034425279,0,0,0,0,0,0,0,-0.00343195,-0.022391584,0.018936724,0.004563819
2019-01-12,-0.00343195,0,0,0,0,0,0,0,-0.022391584,0.018936724,0.004563819,-0.006578701
2019-01-13,-0.022391584,0,0,0,0,0,0,0,0.018936724,0.004563819,-0.006578701,-0.000583728
2019-01-14,0.018936724,0,0,1,0,0,3,-1,0.004563819,-0.006578701,-0.000583728,0.002635096
2019-01-15,0.004563819,0,1,5,0,0,1,-5,-0.006578701,-0.000583728,0.002635096,0.023413648
2019-01-16,-0.006578701,0,0,1,0,0,0,-1,-0.000583728,0.002635096,0.023413648,-0.034880484
2019-01-17,-0.000583728,0,0,0,0,0,0,0,0.002635096,0.023413648,-0.034880484,-0.010633703
2019-01-18,0.002635096,0,2,0,0,0,0,0,0.023413648,-0.034880484,-0.010633703,0.003409182
2019-01-19,0.023413648,0,0,0,0,0,0,0,-0.034880484,-0.010633703,0.003409182,0.004605543
2019-01-20,-0.034880484,0,0,0,0,0,0,0,-0.010633703,0.003409182,0.004605543,-0.002784004
2019-01-21,-0.010633703,0,1,0,0,0,0,0,0.003409182,0.004605543,-0.002784004,-0.001135306
2019-01-22,0.003409182,2,0,2,1,0,0,-1,0.004605543,-0.002784004,-0.001135306,0.009464644
2019-01-23,0.004605543,0,7,2,0,0,0,-2,-0.002784004,-0.001135306,0.009464644,-0.01350905
2019-01-24,-0.002784004,1,1,4,0,0,0,-4,-0.001135306,0.009464644,-0.01350905,-0.030098532
2019-01-25,-0.001135306,0,0,0,1,0,0,1,0.009464644,-0.01350905,-0.030098532,-0.012384075
2019-01-26,0.009464644,0,1,0,0,0,0,0,-0.01350905,-0.030098532,-0.012384075,0.010807141
2019-01-27,-0.01350905,0,0,0,0,0,0,0,-0.030098532,-0.012384075,0.010807141,-0.002299069
2019-01-28,-0.030098532,0,0,4,2,0,0,-2,-0.012384075,0.010807141,-0.002299069,-0.001993401
2019-01-29,-0.012384075,0,0,0,0,0,0,0,0.010807141,-0.002299069,-0.001993401,0.006720698
2019-01-30,0.010807141,0,0,0,0,0,0,0,-0.002299069,-0.001993401,0.006720698,-0.00468689
2019-01-31,-0.002299069,0,0,0,0,0,0,0,-0.001993401,0.006720698,-0.00468689,-0.002133707
2019-02-01,-0.001993401,0,2,1,1,0,0,0,0.006720698,-0.00468689,-0.002133707,0.002169864
2019-02-02,0.006720698,0,0,0,0,0,0,0,-0.00468689,-0.002133707,0.002169864,-0.01432857
2019-02-03,-0.00468689,0,0,0,0,0,0,0,-0.002133707,0.002169864,-0.01432857,-0.002276993
2019-02-04,-0.002133707,0,0,0,0,0,0,0,0.002169864,-0.01432857,-0.002276993,0.036409688
2019-02-05,0.002169864,0,4,9,0,0,1,-9,-0.01432857,-0.002276993,0.036409688,0.034112276
2019-02-06,-0.01432857,0,0,0,0,0,0,0,-0.002276993,0.036409688,0.034112276,-0.001893098
2019-02-07,-0.002276993,0,0,2,2,0,0,0,0.036409688,0.034112276,-0.001893098,-0.003383721
2019-02-08,0.036409688,0,1,5,1,0,0,-4,0.034112276,-0.001893098,-0.003383721,-0.005217326
2019-02-09,0.034112276,0,0,0,0,0,0,0,-0.001893098,-0.003383721,-0.005217326,0.000569233
2019-02-10,-0.001893098,0,0,0,0,0,0,0,-0.003383721,-0.005217326,0.000569233,-0.003568187
2019-02-11,-0.003383721,0,0,0,0,0,0,0,-0.005217326,0.000569233,-0.003568187,0.00143495
2019-02-12,-0.005217326,0,0,0,0,0,0,0,0.000569233,-0.003568187,0.00143495,0.004253844
2019-02-13,0.000569233,0,0,0,1,0,0,1,-0.003568187,0.00143495,0.004253844,0.001594841
2019-02-14,-0.003568187,1,0,2,0,0,0,-2,0.00143495,0.004253844,0.001594841,0.046653176
2019-02-15,0.00143495,0,0,0,0,0,0,0,0.004253844,0.001594841,0.046653176,0.034785774
2019-02-16,0.004253844,0,0,0,0,0,0,0,0.001594841,0.046653176,0.034785774,0.002092373
2019-02-17,0.001594841,0,0,0,0,0,0,0,0.046653176,0.034785774,0.002092373,-0.001518074
2019-02-18,0.046653176,0,0,0,0,0,0,0,0.034785774,0.002092373,-0.001518074,0.004490819
2019-02-19,0.034785774,0,0,0,0,0,0,0,0.002092373,-0.001518074,0.004490819,0.023790871
2019-02-20,0.002092373,0,0,0,0,0,0,0,-0.001518074,0.004490819,0.023790871,-0.030342166
2019-02-21,-0.001518074,0,0,0,0,0,0,0,0.004490819,0.023790871,-0.030342166,-0.027814445
2019-02-22,0.004490819,0,0,0,0,0,0,0,0.023790871,-0.030342166,-0.027814445,-0.00013707
2019-02-23,0.023790871,0,0,0,0,0,0,0,-0.030342166,-0.027814445,-0.00013707,-0.005276459
2019-02-24,-0.030342166,0,0,0,0,0,0,0,-0.027814445,-0.00013707,-0.005276459,0.010340526
2019-02-25,-0.027814445,0,0,0,0,0,0,0,-0.00013707,-0.005276459,0.010340526,0.000196643
2019-02-26,-0.00013707,0,0,0,1,0,0,1,-0.005276459,0.010340526,0.000196643,-0.003738382
2019-02-27,-0.005276459,0,0,0,0,0,0,0,0.010340526,0.000196643,-0.003738382,-0.001311373
2019-02-28,0.010340526,0,0,0,0,0,0,0,0.000196643,-0.003738382,-0.001311373,-0.021756219
2019-03-01,0.000196643,0,0,0,0,0,0,0,-0.003738382,-0.001311373,-0.021756219,0.016051123
2019-03-02,-0.003738382,0,0,0,0,0,0,0,-0.001311373,-0.021756219,0.016051123,0.017006737
2019-03-03,-0.001311373,0,0,0,0,0,0,0,-0.021756219,0.016051123,0.017006737,0.005042102
2019-03-04,-0.021756219,0,0,0,0,0,0,0,0.016051123,0.017006737,0.005042102,0.001335041
2019-03-05,0.016051123,0,0,0,0,0,0,0,0.017006737,0.005042102,0.001335041,0.008217837
2019-03-06,0.017006737,0,2,0,0,0,0,0,0.005042102,0.001335041,0.008217837,-0.002159641
2019-03-07,0.005042102,1,6,6,0,0,0,-6,0.001335041,0.008217837,-0.002159641,-0.008194535
2019-03-08,0.001335041,0,2,0,0,0,0,0,0.008217837,-0.002159641,-0.008194535,-0.00344322
2019-03-09,0.008217837,0,0,0,0,0,0,0,-0.002159641,-0.008194535,-0.00344322,0.001653015
2019-03-10,-0.002159641,0,0,0,0,0,0,0,-0.008194535,-0.00344322,0.001653015,-0.000966105
2019-03-11,-0.008194535,0,0,0,0,0,0,0,-0.00344322,0.001653015,-0.000966105,0.008091879
2019-03-12,-0.00344322,0,4,2,2,0,1,0,0.001653015,-0.000966105,0.008091879,0.026131268
2019-03-13,0.001653015,0,0,0,0,0,0,0,-0.000966105,0.008091879,0.026131268,-0.005540141
2019-03-14,-0.000966105,0,0,0,0,0,0,0,0.008091879,0.026131268,-0.005540141,0.001484581
2019-03-15,0.008091879,0,0,0,0,0,0,0,0.026131268,-0.005540141,0.001484581,0.002629643
2019-03-16,0.026131268,0,3,0,0,0,0,0,-0.005540141,0.001484581,0.002629643,0.004869158
2019-03-17,-0.005540141,0,0,0,0,0,0,0,0.001484581,0.002629643,0.004869158,0.000736191
2019-03-18,0.001484581,0,0,0,1,0,0,1,0.002629643,0.004869158,0.000736191,-0.00485745
2019-03-19,0.002629643,0,0,0,1,0,0,1,0.004869158,0.000736191,-0.00485745,-2.15E-05
2019-03-20,0.004869158,0,6,5,4,0,0,-1,0.000736191,-0.00485745,-2.15E-05,-0.003729398
2019-03-21,0.000736191,0,1,2,3,0,0,1,-0.00485745,-2.15E-05,-0.003729398,-0.008512195
2019-03-22,-0.00485745,0,2,2,4,0,0,2,-2.15E-05,-0.003729398,-0.008512195,-0.006616721
2019-03-23,-2.15E-05,0,0,0,0,0,0,0,-0.003729398,-0.008512195,-0.006616721,0.022823805
2019-03-24,-0.003729398,0,0,0,0,0,0,0,-0.008512195,-0.006616721,0.022823805,0.002627218
2019-03-25,-0.008512195,0,2,1,1,0,0,0,-0.006616721,0.022823805,0.002627218,0.013496503
2019-03-26,-0.006616721,0,3,5,6,0,2,1,0.022823805,0.002627218,0.013496503,0.005388963
2019-03-27,0.022823805,0,1,3,7,0,1,4,0.002627218,0.013496503,0.005388963,0.000675802
2019-03-28,0.002627218,0,0,2,7,0,0,5,0.013496503,0.005388963,0.000675802,0.007904794
2019-03-29,0.013496503,0,1,2,7,0,0,5,0.005388963,0.000675802,0.007904794,0.126585071
2019-03-30,0.005388963,0,1,0,4,0,0,4,0.000675802,0.007904794,0.126585071,0.067975186
2019-03-31,0.000675802,0,1,0,2,0,0,2,0.007904794,0.126585071,0.067975186,-0.02081974
2019-04-01,0.007904794,0,1,2,7,0,1,5,0.126585071,0.067975186,-0.02081974,0.005096651
2019-04-02,0.126585071,1,0,2,3,0,1,1,0.067975186,-0.02081974,0.005096651,0.018096149
2019-04-03,0.067975186,0,0,2,4,0,0,2,-0.02081974,0.005096651,0.018096149,0.012265223
2019-04-04,-0.02081974,0,4,10,3,0,0,-7,0.005096651,0.018096149,0.012265223,0.018963594
2019-04-05,0.005096651,1,0,3,3,0,1,0,0.018096149,0.012265223,0.018963594,-0.004561844
2019-04-06,0.018096149,0,0,2,3,0,1,1,0.012265223,0.018963594,-0.004561844,0.014251529
2019-04-07,0.012265223,0,0,3,3,0,1,0,0.018963594,-0.004561844,0.014251529,-0.033449799
2019-04-08,0.018963594,0,0,2,3,0,0,1,-0.004561844,0.014251529,-0.033449799,-0.015608722
2019-04-09,-0.004561844,0,2,4,2,0,1,-2,0.014251529,-0.033449799,-0.015608722,0.009172504
2019-04-10,0.014251529,0,0,0,0,0,0,0,-0.033449799,-0.015608722,0.009172504,-0.000566685
2019-04-11,-0.033449799,0,1,0,0,0,0,0,-0.015608722,0.009172504,-0.000566685,0.003860143
2019-04-12,-0.015608722,0,0,3,0,0,0,-3,0.009172504,-0.000566685,0.003860143,0.001963518
2019-04-13,0.009172504,0,0,0,0,0,0,0,-0.000566685,0.003860143,0.001963518,0.020131575
2019-04-14,-0.000566685,0,0,0,0,0,0,0,0.003860143,0.001963518,0.020131575,0.009084713
2019-04-15,0.003860143,0,0,1,1,0,0,0,0.001963518,0.020131575,0.009084713,-0.00184809
2019-04-16,0.001963518,0,5,0,0,0,0,0,0.020131575,0.009084713,-0.00184809,0.010699306
2019-04-17,0.020131575,0,0,0,0,0,0,0,0.009084713,-0.00184809,0.010699306,-0.007479736
2019-04-18,0.009084713,0,0,0,0,0,0,0,-0.00184809,0.010699306,-0.007479736,0.010797674
2019-04-19,-0.00184809,0,0,1,1,0,0,0,0.010699306,-0.007479736,0.010797674,0.037538443
2019-04-20,0.010699306,0,0,1,0,0,0,-1,-0.007479736,0.010797674,0.037538443,-0.010700124
2019-04-21,-0.007479736,0,0,0,0,0,0,0,0.010797674,0.037538443,-0.010700124,-0.02869033
2019-04-22,0.010797674,0,3,4,0,0,0,-4,0.037538443,-0.010700124,-0.02869033,-0.033469414
2019-04-23,0.037538443,0,0,0,0,0,1,0,-0.010700124,-0.02869033,-0.033469414,0.001080757
2019-04-24,-0.010700124,0,1,0,1,0,0,1,-0.02869033,-0.033469414,0.001080757,0.000467261
2019-04-25,-0.02869033,0,0,1,0,0,2,-1,-0.033469414,0.001080757,0.000467261,-0.002964072
2019-04-26,-0.033469414,0,0,0,0,0,0,0,0.001080757,0.000467261,-0.002964072,0.011999917
2019-04-27,0.001080757,0,0,0,0,0,0,0,0.000467261,-0.002964072,0.011999917,0.017530368
2019-04-28,0.000467261,0,0,0,0,0,0,0,-0.002964072,0.011999917,0.017530368,0.01190611
2019-04-29,-0.002964072,0,0,1,1,0,0,0,0.011999917,0.017530368,0.01190611,0.049241804
2019-04-30,0.011999917,0,0,0,0,0,0,0,0.017530368,0.01190611,0.049241804,0.008734806
2019-05-01,0.017530368,0,0,0,2,0,0,2,0.01190611,0.049241804,0.008734806,0.004053837
2019-05-02,0.01190611,0,2,5,3,0,0,-2,0.049241804,0.008734806,0.004053837,-0.011512468
2019-05-03,0.049241804,0,5,0,2,0,0,2,0.008734806,0.004053837,-0.011512468,0.035409734
2019-05-04,0.008734806,0,0,0,2,0,0,2,0.004053837,-0.011512468,0.035409734,-0.003481122
2019-05-05,0.004053837,0,2,2,2,0,0,0,-0.011512468,0.035409734,-0.003481122,0.03265285
2019-05-06,-0.011512468,0,0,7,2,0,0,-5,0.035409734,-0.003481122,0.03265285,0.040585066
2019-05-07,0.035409734,0,4,7,2,0,0,-5,-0.003481122,0.03265285,0.040585066,0.088030663
2019-05-08,-0.003481122,0,3,4,0,0,1,-4,0.03265285,0.040585066,0.088030663,0.03944477
2019-05-09,0.03265285,0,0,0,1,0,0,1,0.040585066,0.088030663,0.03944477,0.055742904
2019-05-10,0.040585066,0,2,1,0,0,0,-1,0.088030663,0.03944477,0.055742904,0.048804205
2019-05-11,0.088030663,0,0,0,0,0,0,0,0.03944477,0.055742904,0.048804205,0.007173773
2019-05-12,0.03944477,0,0,0,0,0,0,0,0.055742904,0.048804205,0.007173773,-0.007657239
2019-05-13,0.055742904,0,0,0,0,0,0,0,0.048804205,0.007173773,-0.007657239,-0.116329886
2019-05-14,0.048804205,0,0,1,1,0,0,0,0.007173773,-0.007657239,-0.116329886,0.022971189
2019-05-15,0.007173773,0,2,0,2,0,0,2,-0.007657239,-0.116329886,0.022971189,0.077470076
2019-05-16,-0.007657239,0,1,0,1,0,0,1,-0.116329886,0.022971189,0.077470076,-0.005589603
2019-05-17,-0.116329886,0,2,1,1,0,0,0,0.022971189,0.077470076,-0.005589603,0.004842338
2019-05-18,0.022971189,0,0,0,0,0,0,0,0.077470076,-0.005589603,0.004842338,-0.012656559
2019-05-19,0.077470076,0,0,0,0,0,0,0,-0.005589603,0.004842338,-0.012656559,-0.016494217
2019-05-20,-0.005589603,0,2,0,1,0,0,1,0.004842338,-0.012656559,-0.016494217,0.03752479
2019-05-21,0.004842338,0,0,0,0,0,0,0,-0.012656559,-0.016494217,0.03752479,0.004796762
2019-05-22,-0.012656559,2,2,7,4,0,0,-3,-0.016494217,0.03752479,0.004796762,0.044364382
2019-05-23,-0.016494217,0,2,8,0,0,0,-8,0.03752479,0.004796762,0.044364382,0.041242609
2019-05-24,0.03752479,0,1,0,4,0,0,4,0.004796762,0.044364382,0.041242609,-0.009239816
2019-05-25,0.004796762,0,0,0,1,0,0,1,0.044364382,0.041242609,-0.009239816,-0.009890909
2019-05-26,0.044364382,0,0,0,0,0,0,0,0.041242609,-0.009239816,-0.009890909,-0.005401782
2019-05-27,0.041242609,0,0,0,0,0,0,0,-0.009239816,-0.009890909,-0.005401782,-0.029060811
2019-05-28,-0.009239816,0,2,3,0,0,0,-3,-0.009890909,-0.005401782,-0.029060811,0.024271027
2019-05-29,-0.009890909,0,3,0,2,0,0,2,-0.005401782,-0.029060811,0.024271027,0.018275797
2019-05-30,-0.005401782,0,0,1,1,0,3,0,-0.029060811,0.024271027,0.018275797,-0.030255967
2019-05-31,-0.029060811,0,0,0,0,0,0,0,0.024271027,0.018275797,-0.030255967,-0.081246877
