,article.date,good,bad,overall,lag.overall,percentage_change
596,15-04-19,4,2,2,1,0.003860143
597,14-04-19,0,2,-2,2,-0.000566685
598,13-04-19,1,2,-1,-2,0.009172504
599,12-04-19,4,0,4,-1,-0.015608722
600,11-04-19,5,2,3,4,-0.033449799
601,10-04-19,2,0,2,3,0.014251529
602,09-04-19,7,6,1,2,-0.004561844
603,08-04-19,7,4,3,1,0.018963594
604,07-04-19,5,9,-4,3,0.012265223
605,06-04-19,3,7,-4,-4,0.018096149
606,05-04-19,6,5,1,-4,0.005096651
607,04-04-19,5,5,0,1,-0.02081974
608,03-04-19,3,9,-6,0,0.067975186
609,02-04-19,6,1,5,-6,0.126585071
610,01-04-19,9,8,1,5,0.007904794
611,31-03-19,3,3,0,1,0.000675802
612,30-03-19,5,2,3,0,0.005388963
613,29-03-19,9,5,4,3,0.013496503
614,28-03-19,9,8,1,4,0.002627218
615,27-03-19,6,7,-1,1,0.022823805
616,26-03-19,7,5,2,-1,-0.006616721
617,25-03-19,5,1,4,2,-0.008512195
618,24-03-19,1,0,1,4,-0.003729398
619,23-03-19,0,0,0,1,-2.15E-05
620,22-03-19,5,4,1,0,-0.00485745
621,21-03-19,6,6,0,1,0.000736191
622,20-03-19,4,7,-3,0,0.004869158
623,19-03-19,2,0,2,-3,0.002629643
624,18-03-19,1,3,-2,2,0.001484581
625,17-03-19,0,0,0,-2,-0.005540141
626,16-03-19,4,5,-1,0,0.026131268
627,15-03-19,0,0,0,-1,0.008091879
628,14-03-19,0,3,-3,0,-0.000966105
629,13-03-19,0,5,-5,-3,0.001653015
630,12-03-19,4,4,0,-5,-0.00344322
631,11-03-19,0,1,-1,0,-0.008194535
632,08-03-19,1,7,-6,-1,0.001335041
633,07-03-19,4,3,1,-6,0.005042102
634,06-03-19,1,2,-1,1,0.017006737
635,05-03-19,0,0,0,-1,0.016051123
636,04-03-19,0,0,0,0,-0.021756219
637,03-03-19,0,0,0,0,-0.001311373
638,01-03-19,0,0,0,0,0.000196643
639,28-02-19,0,1,-1,0,0.010340526
640,27-02-19,0,2,-2,-1,-0.005276459
641,26-02-19,1,0,1,-2,-0.00013707
642,25-02-19,0,4,-4,1,-0.027814445
643,24-02-19,0,0,0,-4,-0.030342166
644,23-02-19,0,0,0,0,0.023790871
645,22-02-19,0,0,0,0,0.004490819
646,21-02-19,0,1,-1,0,-0.001518074
647,19-02-19,0,0,0,-1,0.034785774
648,18-02-19,0,1,-1,0,0.046653176
649,17-02-19,0,0,0,-1,0.001594841
650,15-02-19,0,0,0,0,0.00143495
651,14-02-19,1,0,1,0,-0.003568187
652,13-02-19,2,0,2,1,0.000569233
653,12-02-19,0,0,0,2,-0.005217326
654,11-02-19,0,0,0,0,-0.003383721
655,10-02-19,0,0,0,0,-0.001893098
656,09-02-19,0,0,0,0,0.034112276
657,08-02-19,3,1,2,0,0.036409688
658,07-02-19,5,2,3,2,-0.002276993
659,06-02-19,0,3,-3,3,-0.01432857
660,05-02-19,5,0,5,-3,0.002169864
661,04-02-19,0,1,-1,5,-0.002133707
662,03-02-19,0,0,0,-1,-0.00468689
663,02-02-19,0,2,-2,0,0.006720698
664,01-02-19,1,1,0,-2,-0.001993401
665,31-01-19,0,1,-1,0,-0.002299069
666,30-01-19,0,0,0,-1,0.010807141
667,29-01-19,1,2,-1,0,-0.012384075
668,28-01-19,2,6,-4,-1,-0.030098532
669,27-01-19,0,1,-1,-4,-0.01350905
670,26-01-19,1,0,1,-1,0.009464644
671,25-01-19,2,3,-1,1,-0.001135306
672,24-01-19,3,3,0,-1,-0.002784004
673,23-01-19,6,1,5,0,0.004605543
674,22-01-19,4,3,1,5,0.003409182
675,21-01-19,1,1,0,1,-0.010633703
676,20-01-19,0,0,0,0,-0.034880484
677,19-01-19,0,0,0,0,0.023413648
678,18-01-19,3,0,3,0,0.002635096
679,17-01-19,1,5,-4,3,-0.000583728
680,16-01-19,2,2,0,-4,-0.006578701
681,15-01-19,1,6,-5,0,0.004563819
682,14-01-19,1,3,-2,-5,0.018936724
683,13-01-19,0,0,0,-2,-0.022391584
684,12-01-19,0,1,-1,0,-0.00343195
685,11-01-19,1,2,-1,-1,-0.034425279
686,10-01-19,3,1,2,-1,-0.065996241
687,09-01-19,0,3,-3,2,-0.002236145
688,08-01-19,0,4,-4,-3,-0.000284948
689,07-01-19,1,2,-1,-4,0.012609675
690,06-01-19,3,0,3,-1,0.033501423
691,05-01-19,0,1,-1,3,0.012454922
692,04-01-19,2,3,-1,-1,-0.008214309
693,03-01-19,1,0,1,-1,-0.003481627
694,02-01-19,1,0,1,1,0.031431349
695,01-01-19,1,1,0,1,-0.01090814
696,31-12-18,1,0,1,0,-0.009382502
697,30-12-18,1,1,0,1,-0.021414581
698,29-12-18,0,0,0,0,0.031755396
699,28-12-18,3,3,0,0,0.011417633
700,27-12-18,0,4,-4,0,-0.019787314
701,26-12-18,1,2,-1,-4,-0.001545581
702,25-12-18,0,1,-1,-1,-0.092609061
703,24-12-18,1,0,1,-1,0.037424163
704,23-12-18,0,0,0,1,0.028638767
705,22-12-18,0,2,-2,0,-0.025821845
706,21-12-18,4,4,0,-2,-0.003814522
707,20-12-18,0,0,0,0,0.053373815
708,19-12-18,2,4,-2,0,0.066167093
709,18-12-18,2,1,1,-2,0.03510429
710,17-12-18,5,6,-1,1,0.050623461
711,16-12-18,1,0,1,-1,0.01530702
712,15-12-18,0,3,-3,1,-0.014969995
713,14-12-18,5,1,4,-3,-0.038345961
714,13-12-18,4,2,2,4,-0.020157774
715,12-12-18,2,2,0,2,0.015399098
716,11-12-18,1,5,-4,0,-0.02661404
717,10-12-18,6,5,1,-4,-0.013815118
718,09-12-18,0,0,0,1,0.032051231
719,08-12-18,0,1,-1,0,0.008783203
720,07-12-18,3,5,-2,-1,-0.090428119
721,06-12-18,7,3,4,-2,-0.03418149
722,05-12-18,2,4,-2,4,-0.032459371
723,04-12-18,6,4,2,-2,0.000345777
724,03-12-18,5,0,5,2,-0.056917485
725,02-12-18,1,0,1,5,0.00654136
726,01-12-18,0,0,0,1,0.01439247
727,30-11-18,2,0,2,0,-0.048816082
728,29-11-18,4,4,0,2,0.031764949
729,28-11-18,2,3,-1,0,0.097600595
730,27-11-18,6,3,3,-1,-0.029164202
731,26-11-18,3,5,-2,3,0.009851411
732,25-11-18,0,2,-2,-2,-0.053516431
733,24-11-18,0,2,-2,-2,-0.06521665
734,23-11-18,2,1,1,-2,-0.047598341
735,22-11-18,1,3,-2,1,-0.003808818
736,21-11-18,3,3,0,-2,-0.001885313
737,20-11-18,6,9,-3,0,-0.141729127
738,19-11-18,8,4,4,-3,-0.089533948
739,18-11-18,0,0,0,4,0.010944061
740,17-11-18,1,0,1,0,-0.008148366
741,16-11-18,0,11,-11,1,0.013057854
742,15-11-18,4,24,-20,-11,-0.050044556
743,14-11-18,3,16,-13,-20,-0.097018612
744,13-11-18,2,5,-3,-13,-0.009389936
745,12-11-18,6,6,0,-3,0.00468099
746,11-11-18,1,0,1,0,-0.005606929
747,10-11-18,0,2,-2,1,-0.001639137
748,09-11-18,1,12,-11,-2,-0.013054711
749,08-11-18,5,6,-1,-11,-0.00977859
750,07-11-18,3,11,-8,-1,0.013568702
751,06-11-18,2,4,-2,-8,0.002696539
752,05-11-18,2,11,-9,-2,0.00026328
753,04-11-18,0,0,0,-9,0.010910135
754,03-11-18,0,0,0,0,-0.003257517
755,02-11-18,1,4,-3,0,0.005707749
756,01-11-18,7,20,-13,-3,0.005641957
757,31-10-18,1,3,-2,-13,0.002776766
758,30-10-18,6,9,-3,-2,-0.005664818
759,29-10-18,4,8,-4,-3,-0.016490419
760,28-10-18,0,0,0,-4,-0.000386009
761,27-10-18,0,0,0,0,-0.000689065
762,26-10-18,2,3,-1,0,0.001827594
763,25-10-18,2,9,-7,-1,-0.005079012
764,24-10-18,7,2,5,-7,0.005646989
765,23-10-18,8,4,4,5,-0.001405225
766,22-10-18,4,5,-1,4,-0.004799469
767,21-10-18,0,0,0,-1,0.005496992
768,20-10-18,0,0,0,0,0.002245054
769,19-10-18,3,13,-10,0,-0.005476283
770,18-10-18,5,2,3,-10,-0.002746432
771,17-10-18,4,2,2,3,-0.000493807
772,16-10-18,2,6,-4,2,-0.002763445
773,15-10-18,6,4,2,-4,0.034452396
774,14-10-18,0,0,0,2,0.006453796
775,13-10-18,0,1,-1,0,1.89E-05
776,12-10-18,2,1,1,-1,-0.001329282
777,11-10-18,2,4,-2,1,-0.046542455
778,10-10-18,4,3,1,-2,-0.014432248
779,09-10-18,5,2,3,1,-0.001342452
780,08-10-18,2,2,0,3,0.006102155
781,07-10-18,0,0,0,0,0.000177521
782,05-10-18,2,5,-3,0,0.000537187
783,04-10-18,3,2,1,-3,0.01649013
784,03-10-18,1,3,-2,1,-0.013081278
785,02-10-18,0,1,-1,-2,-0.004997091
786,01-10-18,3,1,2,-1,-0.002463174
787,30-09-18,0,0,0,2,0.004932668
788,29-09-18,0,1,-1,0,-0.017955643
789,28-09-18,5,1,4,-1,0.01472847
790,27-09-18,0,5,-5,4,0.014009745
791,26-09-18,3,5,-2,-5,0.008700865
792,25-09-18,2,2,0,-2,-0.032753009
793,24-09-18,4,3,1,0,-0.012854705
794,23-09-18,0,0,0,1,0.001408825
795,22-09-18,0,1,-1,0,0.004101273
796,21-09-18,3,2,1,-1,0.038613534
797,20-09-18,3,6,-3,1,0.013346292
798,19-09-18,4,3,1,-3,0.003731935
799,18-09-18,1,7,-6,1,-0.002801843
800,17-09-18,4,3,1,-6,-0.021066823
801,16-09-18,0,0,0,1,-0.009687889
802,15-09-18,1,0,1,0,0.00411458
803,14-09-18,2,2,0,1,0.004932981
804,13-09-18,2,4,-2,0,0.029766507
805,12-09-18,2,6,-4,-2,-0.002694302
806,11-09-18,4,8,-4,-4,4.30E-05
807,10-09-18,5,4,1,-4,-0.00052705
808,09-09-18,1,0,1,1,0.001068266
809,08-09-18,1,0,1,1,-0.024275748
810,07-09-18,3,6,-3,1,0.003078114
811,06-09-18,3,3,0,-3,-0.094593298
812,05-09-18,0,7,-7,0,-0.044355891
813,04-09-18,1,8,-7,-7,0.00990675
814,03-09-18,3,3,0,-7,0.001722307
815,02-09-18,1,0,1,0,0.011970803
816,01-09-18,0,0,0,1,0.024945226
817,31-08-18,1,6,-5,0,0.010373926
818,30-08-18,3,2,1,-5,-0.018180375
819,29-08-18,0,4,-4,1,0.004720453
820,28-08-18,3,0,3,-4,0.037425784
821,27-08-18,3,4,-1,3,0.011804115
822,26-08-18,0,0,0,-1,-0.00777837
823,25-08-18,1,0,1,0,0.022141087
824,24-08-18,2,2,0,1,0.01947235
825,23-08-18,0,4,-4,0,-0.016177796
826,22-08-18,3,5,-2,-4,0.020658049
827,21-08-18,2,4,-2,-2,0.000543596
828,20-08-18,0,0,0,-2,-0.002735491
829,19-08-18,0,0,0,0,-0.002977517
830,18-08-18,0,5,-5,0,-0.005819462
831,17-08-18,5,5,0,-5,0.019908567
832,16-08-18,2,1,1,0,-0.009468279
833,15-08-18,1,0,1,1,0.056432736
834,14-08-18,7,6,1,1,-0.048770532
835,13-08-18,1,2,-1,1,0.004898004
836,12-08-18,0,1,-1,-1,0.014674908
837,11-08-18,0,2,-2,-1,-0.016940885
838,10-08-18,4,2,2,-2,-0.010396902
839,09-08-18,5,5,0,2,-0.005191167
840,08-08-18,2,2,0,0,-0.079792845
841,07-08-18,0,4,-4,0,-0.003319559
842,06-08-18,1,5,-4,-4,-0.004409829
843,05-08-18,0,0,0,-4,-0.023015536
844,04-08-18,0,0,0,0,-0.034970162
845,03-08-18,5,4,1,0,-0.02579815
846,02-08-18,6,4,2,1,0.003110758
847,01-08-18,4,2,2,2,-0.037064128
848,31-07-18,9,3,6,2,-0.033252824
849,30-07-18,6,6,0,6,-0.012681495
850,29-07-18,0,3,-3,0,0.004336002
851,28-07-18,0,0,0,-3,0.019006092
852,27-07-18,6,1,5,0,-0.015241966
853,26-07-18,6,3,3,5,-0.012469504
854,25-07-18,6,4,2,3,0.018445539
855,24-07-18,6,3,3,2,0.050330725
856,23-07-18,4,4,0,3,0.029959992
857,22-07-18,2,0,2,0,0.017176903
858,21-07-18,0,1,-1,2,-0.015095846
859,20-07-18,8,5,3,-1,0.003826716
860,19-07-18,6,4,2,3,-0.00218892
861,18-07-18,0,4,-4,2,0.051257212
862,17-07-18,3,1,2,-4,0.067010265
863,16-07-18,4,2,2,2,0.035530134
864,15-07-18,0,0,0,2,0.014952137
865,14-07-18,0,0,0,0,0.001033351
866,13-07-18,3,3,0,0,0.006560045
867,12-07-18,2,5,-3,0,-0.024539756
868,11-07-18,2,2,0,-3,-0.01606557
869,10-07-18,4,9,-5,0,-0.040259155
870,09-07-18,2,5,-3,-5,-0.004630415
871,08-07-18,1,0,1,-3,0.018166999
872,07-07-18,0,1,-1,1,0.010869974
873,06-07-18,2,3,-1,-1,-0.005696156
874,05-07-18,3,2,1,-1,0.000763616
875,04-07-18,2,7,-5,1,-0.001140817
876,03-07-18,2,1,1,-5,0.013434929
877,02-07-18,3,0,3,1,0.022477014
878,01-07-18,0,0,0,3,-0.003347251
879,30-06-18,0,0,0,0,0.06813937
880,29-06-18,2,2,0,0,-0.01418401
881,28-06-18,2,3,-1,0,-0.011761354
882,27-06-18,2,6,-4,-1,-0.015533294
883,26-06-18,2,2,0,-4,-0.003035314
884,25-06-18,6,8,-2,0,0.035013974
885,24-06-18,0,0,0,-2,-0.025041425
886,23-06-18,1,1,0,0,-0.023741555
887,22-06-18,0,7,-7,0,-0.071413094
888,21-06-18,2,4,-2,-7,0.007752009
889,20-06-18,3,7,-4,-2,-0.007771216
890,19-06-18,3,3,0,-4,0.026783306
891,18-06-18,3,3,0,0,0.006459097
892,15-06-18,4,3,1,0,0.007904534
893,14-06-18,1,1,0,1,0.014724824
894,13-06-18,3,6,-3,0,-0.046232349
895,12-06-18,2,3,-1,-3,-0.009085694
896,11-06-18,2,9,-7,-1,-0.031200725
897,10-06-18,0,1,-1,-7,-0.090774437
898,09-06-18,0,1,-1,-1,-0.002541448
899,08-06-18,1,4,-3,-1,-0.010278054
900,07-06-18,3,1,2,-3,0.011747439
901,06-06-18,1,2,-1,2,0.014573082
902,05-06-18,3,6,-3,-1,-0.009246412
903,04-06-18,1,5,-4,-3,-0.01694214
904,03-06-18,0,0,0,-4,0.012489745
905,02-06-18,0,0,0,0,0.015169814
906,01-06-18,0,2,-2,0,-0.004457001
907,31-05-18,5,4,1,-2,0.010670869
908,30-05-18,1,3,-2,1,0.016158493
909,29-05-18,1,8,-7,-2,0.01033568
910,28-05-18,0,4,-4,-7,-0.01034982
911,27-05-18,1,0,1,-4,-0.022154021
912,26-05-18,2,1,1,1,0.000807582
913,25-05-18,0,4,-4,1,-0.005593679
914,24-05-18,2,5,-3,-4,-0.02788173
915,23-05-18,0,11,-11,-3,-0.060798075
916,22-05-18,0,2,-2,-11,-0.03197012
917,21-05-18,2,4,-2,-2,0.009099876
918,20-05-18,1,1,0,-2,0.014046626
919,19-05-18,2,0,2,0,0.020229398
920,18-05-18,1,1,0,2,-0.020914709
921,17-05-18,2,4,-2,0,-0.001223895
922,16-05-18,6,2,4,-2,-0.044584909
923,15-05-18,3,6,-3,4,0.004833144
924,14-05-18,3,6,-3,-3,0.003095897
925,13-05-18,2,0,2,-3,0.018654867
926,12-05-18,0,0,0,2,-0.034203405
927,11-05-18,2,5,-3,0,-0.061813579
928,10-05-18,3,2,1,-3,0.006488205
929,09-05-18,4,3,1,1,-0.006256662
930,08-05-18,0,2,-2,1,-0.010363507
931,07-05-18,1,5,-4,-2,-0.027294361
932,06-05-18,1,1,0,-4,-0.025581862
933,05-05-18,0,0,0,0,0.017779973
934,04-05-18,1,2,-1,0,0.02407519
935,03-05-18,4,6,-2,-1,0.032908743
936,02-05-18,3,4,-1,-2,0.014071303
937,01-05-18,0,3,-3,-1,-0.032373049
938,30-04-18,5,2,3,-3,-0.008837489
939,29-04-18,0,1,-1,3,0.012499289
940,28-04-18,1,1,0,-1,0.004208662
941,27-04-18,0,0,0,0,0.034541241
942,26-04-18,3,2,1,0,-0.033454968
943,25-04-18,3,7,-4,1,-0.015522225
944,24-04-18,5,4,1,-4,0.046204709
945,23-04-18,2,2,0,1,4.48E-05
946,22-04-18,1,0,1,0,0.010180971
947,21-04-18,0,2,-2,1,0.035714679
948,20-04-18,3,4,-1,-2,0.032394143
949,19-04-18,1,3,-2,-1,0.016268539
950,18-04-18,3,5,-2,-2,0.006227743
951,17-04-18,6,5,1,-2,-0.008878692
952,16-04-18,3,2,1,1,-0.019483248
953,15-04-18,0,0,0,1,0.028270555
954,14-04-18,1,3,-2,0,-0.001156844
955,13-04-18,2,2,0,-2,0.060176951
956,12-04-18,1,2,-1,0,0.086520324
957,11-04-18,2,8,-6,-1,0.015709466
958,10-04-18,2,1,1,-6,-0.007777288
959,09-04-18,0,6,-6,1,-0.023933701
960,08-04-18,0,1,-1,-6,0.015247529
961,07-04-18,0,0,0,-1,0.037207886
962,06-04-18,0,3,-3,0,-0.016284041
963,05-04-18,3,7,-4,-3,-0.042059022
964,04-04-18,2,1,1,-4,-0.043164401
965,03-04-18,2,3,-1,1,0.047788598
966,02-04-18,3,0,3,-1,0.03915144
967,31-03-18,0,0,0,3,0.023628882
968,30-03-18,1,2,-1,0,-0.080153156
969,29-03-18,2,0,2,-1,-0.070296688
970,28-03-18,0,2,-2,2,-0.003087807
971,27-03-18,0,0,0,-2,-0.032318469
972,26-03-18,0,1,-1,0,-0.037940635
973,25-03-18,0,0,0,-1,-0.034851909
974,24-03-18,0,0,0,0,0.0338522
975,23-03-18,1,2,-1,0,-0.025083851
976,22-03-18,7,3,4,-1,-0.02763767
977,21-03-18,0,1,-1,4,0.035180817
978,20-03-18,1,1,0,-1,0.03268634
979,19-03-18,2,4,-2,0,0.08184824
980,18-03-18,2,1,1,-2,-0.050102377
981,16-03-18,0,0,0,1,0.02824169
982,15-03-18,2,1,1,0,-0.063889542
983,14-03-18,0,1,-1,1,-0.064489894
984,13-03-18,1,1,0,-1,-0.020248704
985,12-03-18,2,7,-5,0,0.022584066
986,11-03-18,0,0,0,-5,-0.004466916
987,09-03-18,0,0,0,0,-0.089290371
988,08-03-18,3,3,0,0,-0.047775368
989,07-03-18,0,0,0,0,-0.083946549
990,06-03-18,0,3,-3,0,-0.052830082
991,05-03-18,0,1,-1,-3,0.022562146
992,04-03-18,0,0,0,-1,-0.004694989
993,02-03-18,0,1,-1,0,0.023043641
994,01-03-18,1,0,1,-1,0.009591413
995,28-02-18,1,0,1,1,0.004493551
996,27-02-18,1,1,0,1,0.050199776
997,26-02-18,0,1,-1,0,0.049685015
998,25-02-18,0,0,0,-1,-0.033088449
999,23-02-18,0,0,0,0,-0.017645457
1000,22-02-18,0,0,0,0,-0.057976384
1001,21-02-18,0,1,-1,0,-0.063091029
1002,20-02-18,0,0,0,-1,0.047534642
1003,19-02-18,0,0,0,0,0.019767724
1004,18-02-18,0,0,0,0,0.000544722
1005,16-02-18,0,1,-1,0,0.019217597
1006,15-02-18,0,0,0,-1,0.0751202
1007,14-02-18,1,0,1,0,0.055462531
1008,13-02-18,0,2,-2,1,-0.00865507
1009,12-02-18,0,5,-5,-2,0.05972754
1010,11-02-18,0,0,0,-5,-0.063474519
1011,10-02-18,0,0,0,0,0.047042649
1012,09-02-18,2,0,2,0,0.003257253
1013,08-02-18,0,4,-4,2,0.029397856
1014,07-02-18,1,0,1,-4,0.139760346
1015,06-02-18,0,0,0,1,-0.070210494
1016,05-02-18,1,6,-5,0,-0.152997454
1017,04-02-18,0,0,0,-5,-0.053210423
1018,02-02-18,0,1,-1,0,-0.096675336
1019,01-02-18,1,1,0,-1,-0.078275334
1020,31-01-18,0,1,-1,0,-0.045432221
1021,30-01-18,0,5,-5,-1,-0.085497216
1022,29-01-18,0,1,-1,-5,-0.037198797
1023,28-01-18,0,1,-1,-1,0.035590691
1024,27-01-18,0,2,-2,-1,0.03609521
1025,26-01-18,0,3,-3,-2,-0.038696009
1026,25-01-18,0,1,-1,-3,0.021286015
1027,24-01-18,1,1,0,-1,0.03372494
1028,23-01-18,1,5,-4,0,-0.019787505
1029,22-01-18,0,4,-4,-4,-0.085096215
1030,21-01-18,0,0,0,-4,-0.055772146
1031,19-01-18,0,1,-1,0,-0.003299778
1032,18-01-18,4,2,2,-1,0.092187647
1033,17-01-18,1,3,-2,2,-0.126603043
1034,16-01-18,0,0,0,-2,-0.175883933
1035,15-01-18,0,1,-1,0,0.023865323
1036,14-01-18,0,0,0,-1,-0.050885308
1037,13-01-18,0,1,-1,0,0.040807851
1038,12-01-18,0,0,0,-1,0.004326324
1039,11-01-18,0,2,-2,0,-0.039855843
1040,10-01-18,1,0,1,-2,-0.040188301
1041,09-01-18,2,4,-2,1,-0.027222959
1042,08-01-18,0,1,-1,-2,-0.085636067
1043,07-01-18,1,0,1,-1,-0.016678024
1044,05-01-18,1,1,0,1,0.073558442
1045,04-01-18,1,2,-1,0,-0.010382007
1046,03-01-18,0,0,0,-1,0.060329549
1047,02-01-18,2,0,2,0,0.048684699
1048,01-01-18,0,0,0,2,0.002310777
1049,31-12-17,1,0,1,0,0.014511315
1050,29-12-17,1,2,-1,1,0.023014219
1051,28-12-17,0,0,0,-1,-0.091947127
1052,27-12-17,0,2,-2,0,0.007634912
1053,26-12-17,0,2,-2,-2,0.090637505
1054,25-12-17,1,0,1,-2,0.03059665
1055,24-12-17,0,0,0,1,-0.093188378
1056,23-12-17,0,0,0,0,0.090896088
1057,22-12-17,0,1,-1,0,-0.192847614
1058,21-12-17,1,0,1,-1,-0.043111264
1059,20-12-17,0,0,0,1,-0.075409595
1060,19-12-17,1,5,-4,0,-0.036048196
1061,18-12-17,0,1,-1,-4,-0.025534763
1062,17-12-17,0,1,-1,-1,0.035559675
1063,15-12-17,0,3,-3,-1,0.056746178
1064,14-12-17,0,0,0,-3,-0.005114163
