,article_date,element_id,word_count,sd,ave_sentiment
543,17/12/2014,543,148,0.136424799,0.155887419
544,21/12/2014,544,83,0.258230509,0.159738488
545,22/12/2014,545,1548,0.309754264,0.356921762
546,25/12/2014,546,1711,0.327648862,-0.066168258
547,15/01/2015,547,77,0.211149069,0.241129015
548,16/01/2015,548,2359,0.291079067,0.131902342
549,21/01/2015,549,435,0.307330494,0.258951812
550,22/01/2015,550,1658,0.256914695,0.093605751
551,23/01/2015,551,1881,0.253615158,0.028228829
552,27/01/2015,552,3572,0.23986313,0.084950516
553,29/01/2015,553,2405,0.266307277,0.126892039
554,30/01/2015,554,1078,0.245519354,0.082438852
555,31/01/2015,555,1107,0.207255549,0.117128173
556,02/02/2015,556,279,0.226941884,0.293931489
557,03/02/2015,557,854,0.270773328,0.105090268
558,05/02/2015,558,515,0.138889563,0.044538941
559,12/02/2015,559,945,0.290691216,0.254209069
560,13/02/2015,560,1591,0.298761744,0.190125981
561,16/02/2015,561,279,0.226941884,0.293931489
562,17/02/2015,562,1067,0.184376545,0.210020818
563,18/02/2015,563,771,0.209193358,0.107896455
564,19/02/2015,564,754,0.236018358,0.132878196
565,20/02/2015,565,1599,0.297279941,0.194783498
566,21/02/2015,566,417,0.25139325,0.028267484
567,22/02/2015,567,841,0.214642025,0.110209578
568,23/02/2015,568,651,0.282226886,0.002166681
569,24/02/2015,569,1026,0.29815339,0.202266716
570,25/02/2015,570,2880,0.267092345,0.249220991
571,26/02/2015,571,741,0.295685053,0.115700369
572,27/02/2015,572,3081,0.268837014,0.287153626
573,28/02/2015,573,731,0.253457295,0.227526681
574,02/03/2015,574,2097,0.177594511,0.173378883
575,03/03/2015,575,1042,0.292899252,0.220038115
576,04/03/2015,576,1035,0.238512328,0.267977367
577,05/03/2015,577,1084,0.250323473,0.17885767
578,06/03/2015,578,566,0.281288179,0.137339961
579,07/03/2015,579,324,0.183248456,0.057388168
580,09/03/2015,580,2747,0.296213005,0.200362022
581,10/03/2015,581,1143,0.258608609,0.234095323
582,11/03/2015,582,1218,0.217113183,0.188197334
583,12/03/2015,583,2028,0.320833034,0.170848517
584,13/03/2015,584,1509,0.180056997,0.143670847
585,14/03/2015,585,2716,0.231826018,0.170673286
586,16/03/2015,586,1801,0.206807531,0.166687868
587,17/03/2015,587,572,0.200156377,0.241276216
588,18/03/2015,588,1572,0.229764971,0.183369771
589,19/03/2015,589,1090,0.36069249,0.359658182
590,20/03/2015,590,1228,0.219061294,0.15888082
591,21/03/2015,591,1717,0.230333014,0.256015696
592,22/03/2015,592,794,0.230751481,0.35829881
593,23/03/2015,593,1695,0.233213103,0.224762828
594,24/03/2015,594,1274,0.268202241,0.25099911
595,25/03/2015,595,2022,0.234938828,0.189336836
596,26/03/2015,596,1336,0.234192216,0.217821495
597,27/03/2015,597,1479,0.20115718,0.223913756
598,29/03/2015,598,474,0.242295127,0.245167159
599,30/03/2015,599,1333,0.189294379,0.15954772
600,31/03/2015,600,3679,0.231003253,0.193311832
601,01/04/2015,601,2650,0.247106122,0.078535123
602,02/04/2015,602,937,0.245173313,0.21756672
603,03/04/2015,603,582,0.341946874,0.341053108
604,04/04/2015,604,520,0.207867255,0.084833956
605,05/04/2015,605,938,0.195100103,0.120838041
606,06/04/2015,606,490,0.195604629,0.223108653
607,07/04/2015,607,1557,0.254596459,0.235700741
608,08/04/2015,608,1262,0.178038205,0.090438862
609,09/04/2015,609,2008,0.253067425,0.184812943
610,10/04/2015,610,2410,0.310719933,0.223455936
611,11/04/2015,611,1751,0.220819556,0.156903083
612,13/04/2015,612,1162,0.18341371,0.196673249
613,14/04/2015,613,3072,0.228867584,0.205146758
614,15/04/2015,614,1311,0.221488052,0.294108778
615,16/04/2015,615,2761,0.30578445,0.235868876
616,17/04/2015,616,634,0.485989612,0.263894156
617,18/04/2015,617,1354,0.215189945,0.057203751
618,20/04/2015,618,2315,0.265159873,0.219814505
619,21/04/2015,619,1670,0.260202412,0.245070548
620,22/04/2015,620,4837,0.246114289,0.235197671
621,23/04/2015,621,1236,0.189045535,0.104332541
622,24/04/2015,622,1143,0.252909763,0.171705401
623,27/04/2015,623,4074,0.26902045,0.195843503
624,28/04/2015,624,2250,0.259873579,0.186978033
625,29/04/2015,625,993,0.26633772,0.167662651
626,30/04/2015,626,2679,0.239233365,0.187401607
627,01/05/2015,627,1659,0.21142786,0.231219052
628,02/05/2015,628,548,0.216599325,0.097322532
629,04/05/2015,629,2630,0.24480656,0.254578693
630,05/05/2015,630,1617,0.181751711,0.119244669
631,06/05/2015,631,3262,0.2531271,0.196061829
632,07/05/2015,632,3366,0.271927447,0.113346853
633,08/05/2015,633,1930,0.250525383,0.144087632
634,10/05/2015,634,663,0.174066459,0.183907687
635,11/05/2015,635,1438,0.187870991,0.131592913
636,12/05/2015,636,1653,0.256853793,0.207789782
637,13/05/2015,637,1915,0.191943301,0.19446198
638,14/05/2015,638,3571,0.255599225,0.226315018
639,15/05/2015,639,2288,0.237514912,0.189585281
640,16/05/2015,640,1093,0.27500781,0.22854117
641,18/05/2015,641,2137,0.219702319,0.137080171
642,19/05/2015,642,2469,0.257887068,0.105606173
643,20/05/2015,643,1777,0.345513197,0.269301314
644,21/05/2015,644,6298,0.252922696,0.199008689
645,22/05/2015,645,2578,0.265043728,0.179296701
646,23/05/2015,646,2237,0.252218102,0.155541802
647,26/05/2015,647,6335,0.268824604,0.246223288
648,27/05/2015,648,1563,0.189700314,0.187297286
649,28/05/2015,649,3848,0.234557715,0.183991812
650,29/05/2015,650,2976,0.228547232,0.174128194
651,30/05/2015,651,2127,0.255538592,0.208255168
652,01/06/2015,652,2701,0.245810253,0.220698804
653,02/06/2015,653,3226,0.251826956,0.199967742
654,03/06/2015,654,1291,0.194992173,0.090957887
655,04/06/2015,655,2415,0.194788805,0.203446777
656,05/06/2015,656,2778,0.236709315,0.022148635
657,06/06/2015,657,2326,0.294971019,0.198997684
658,08/06/2015,658,2325,0.210857661,0.163812105
659,09/06/2015,659,3601,0.223402157,0.247772155
660,10/06/2015,660,1493,0.244599692,0.18530655
661,11/06/2015,661,1147,0.247207644,0.178560556
662,12/06/2015,662,2308,0.217242171,0.209024909
663,13/06/2015,663,522,0.316251051,0.290852356
664,15/06/2015,664,1644,0.251280423,0.120208981
665,16/06/2015,665,4015,0.263649433,0.293766137
666,17/06/2015,666,1381,0.206104878,0.144518217
667,18/06/2015,667,3130,0.254258722,0.107899333
668,19/06/2015,668,592,0.271143816,0.199744738
669,20/06/2015,669,1260,0.300949711,0.225053335
670,22/06/2015,670,1322,0.290165682,0.309922919
671,23/06/2015,671,2916,0.304810861,0.124772388
672,24/06/2015,672,3634,0.231304153,0.232184857
673,25/06/2015,673,2067,0.24901082,0.194549477
674,26/06/2015,674,2200,0.203107836,0.214086018
675,27/06/2015,675,1223,0.290754456,0.233115924
676,29/06/2015,676,1872,0.292332791,0.141147117
677,30/06/2015,677,4241,0.326230295,0.21860998
678,01/07/2015,678,1855,0.252216283,0.117083581
679,02/07/2015,679,2038,0.234302897,0.225059582
680,03/07/2015,680,969,0.24561895,0.319164974
681,05/07/2015,681,550,0.236214032,0.335644091
682,06/07/2015,682,1798,0.236617446,0.004890744
683,07/07/2015,683,3528,0.278129072,0.164590691
684,08/07/2015,684,3911,0.298851404,0.134214375
685,09/07/2015,685,1396,0.220767704,0.259422388
686,10/07/2015,686,1747,0.23188057,0.133917301
687,12/07/2015,687,953,0.236340088,0.023860808
688,13/07/2015,688,2530,0.229260246,0.195607382
689,14/07/2015,689,1800,0.267459344,0.11447438
690,15/07/2015,690,2758,0.250000671,0.257036105
691,16/07/2015,691,2085,0.228591977,0.188291636
692,17/07/2015,692,2165,0.260369297,0.220349153
693,20/07/2015,693,2560,0.285558502,0.217186737
694,21/07/2015,694,1161,0.222743001,0.20482728
695,23/07/2015,695,1588,0.26596468,0.280154561
696,24/07/2015,696,1838,0.182371055,0.149262084
697,27/07/2015,697,1269,0.175180534,0.081829185
698,28/07/2015,698,4383,0.297731933,0.105514535
699,29/07/2015,699,3937,0.303154857,0.20972487
700,30/07/2015,700,2090,0.291504137,0.164912642
701,31/07/2015,701,1700,0.251795949,0.224464077
702,02/08/2015,702,920,0.244480216,-0.080472978
703,03/08/2015,703,1062,0.207912291,0.174410664
704,04/08/2015,704,320,0.171078114,0.136800647
705,05/08/2015,705,1016,0.215333375,0.221581825
706,06/08/2015,706,2649,0.245220816,0.210973217
707,07/08/2015,707,2842,0.212481565,0.212243571
708,10/08/2015,708,2225,0.303706424,0.215459901
709,11/08/2015,709,1698,0.295384842,0.113189992
710,12/08/2015,710,2666,0.294579985,0.214199489
711,13/08/2015,711,2324,0.302809509,0.185842688
712,14/08/2015,712,1855,0.210915549,0.208387752
713,15/08/2015,713,783,0.201160716,0.150243248
714,17/08/2015,714,3082,0.264693292,0.06593565
715,18/08/2015,715,3755,0.258169954,0.144662716
716,19/08/2015,716,2900,0.264001488,0.204962398
717,20/08/2015,717,2370,0.243633792,0.218139655
718,21/08/2015,718,1720,0.2444632,0.144966114
719,22/08/2015,719,2355,0.259067858,-0.005779952
720,24/08/2015,720,390,0.229625981,0.117460542
721,25/08/2015,721,3270,0.217714072,0.037652834
722,26/08/2015,722,1378,0.222154902,0.18753302
723,27/08/2015,723,1778,0.285595359,0.263947101
724,28/08/2015,724,2971,0.316198148,0.030554491
725,29/08/2015,725,953,0.180262323,0.107005642
726,30/08/2015,726,724,0.196419467,0.160140787
727,31/08/2015,727,917,0.189286507,0.162079715
728,01/09/2015,728,2207,0.269285005,0.160699201
729,02/09/2015,729,3848,0.252918888,0.25732822
730,03/09/2015,730,1424,0.244748392,0.204358872
731,04/09/2015,731,777,0.166812286,0.200595715
732,07/09/2015,732,2349,0.225030657,0.099905052
733,08/09/2015,733,1755,0.237944492,0.13464186
734,09/09/2015,734,1417,0.200284586,0.200321096
735,10/09/2015,735,3380,0.2964095,0.163477597
736,11/09/2015,736,1268,0.237318096,0.100919718
737,12/09/2015,737,4073,0.277073977,-0.011772144
738,14/09/2015,738,2248,0.285049482,0.206885687
739,15/09/2015,739,1583,0.316843912,0.181721871
740,16/09/2015,740,1458,0.246005153,0.252329486
741,17/09/2015,741,2107,0.237663094,0.225381036
742,18/09/2015,742,2052,0.22569801,0.210524111
743,20/09/2015,743,388,0.270607347,0.284804656
744,21/09/2015,744,2209,0.250497263,0.21073784
745,23/09/2015,745,1822,0.237607423,0.225849474
746,24/09/2015,746,1330,0.238280816,0.160195156
747,25/09/2015,747,650,0.192529537,0.149104026
748,28/09/2015,748,1967,0.228861846,0.201231136
749,29/09/2015,749,1971,0.341185711,0.192270648
750,30/09/2015,750,3918,0.277630039,0.182604487
751,01/10/2015,751,2878,0.274247833,0.143582854
752,02/10/2015,752,1962,0.249063942,0.053166353
753,05/10/2015,753,1982,0.246452889,0.14703809
754,07/10/2015,754,1984,0.285122165,-0.042311163
755,08/10/2015,755,2849,0.236536944,0.206827677
756,12/10/2015,756,2406,0.23679782,0.21885163
757,13/10/2015,757,1436,0.237089197,0.095765016
758,14/10/2015,758,3507,0.262612105,0.039444219
759,16/10/2015,759,3191,0.232257563,0.137129692
760,19/10/2015,760,2485,0.316452475,-0.044759667
761,20/10/2015,761,1213,0.164292542,0.169525994
762,21/10/2015,762,2108,0.293745081,0.173916197
763,22/10/2015,763,2790,0.227871679,0.143200508
764,23/10/2015,764,850,0.286055663,0.191612761
765,26/10/2015,765,622,0.310606987,0.14092552
766,27/10/2015,766,590,0.239331463,0.162166908
767,28/10/2015,767,1420,0.226763027,0.214841169
768,29/10/2015,768,222,0.31687477,-0.067517828
769,30/10/2015,769,3846,0.293934197,0.069990041
770,02/11/2015,770,2885,0.234521201,0.132088199
771,03/11/2015,771,2655,0.212916055,0.12968221
772,04/11/2015,772,1633,0.239973316,0.087304702
773,05/11/2015,773,3108,0.292114384,0.059687893
774,06/11/2015,774,768,0.25273653,0.260871476
775,09/11/2015,775,2382,0.256114804,0.125392951
776,10/11/2015,776,1129,0.234055361,0.228035599
777,11/11/2015,777,1974,0.19240579,0.163621163
778,12/11/2015,778,1639,0.224406221,0.091700309
779,13/11/2015,779,1628,0.257671106,0.226645226
780,16/11/2015,780,560,0.238152953,0.236453006
781,18/11/2015,781,3156,0.193395247,0.112863872
782,19/11/2015,782,1931,0.260822378,0.13424917
783,23/11/2015,783,2310,0.307164446,0.1125928
784,24/11/2015,784,2201,0.235420291,0.095986681
785,25/11/2015,785,622,0.181914953,0.132991317
786,30/11/2015,786,2180,0.261941683,0.166624544
787,01/12/2015,787,4116,0.266741245,0.161855799
788,02/12/2015,788,3461,0.233729024,0.144677552
789,03/12/2015,789,688,0.202473591,0.159626561
790,04/12/2015,790,772,0.250779258,0.040565622
791,07/12/2015,791,1885,0.30273902,0.018795994
792,08/12/2015,792,562,0.203095536,0.134969746
793,10/12/2015,793,3307,0.221739578,0.133754368
794,11/12/2015,794,1612,0.328842109,0.2384878
795,14/12/2015,795,564,0.202967547,0.232132855
796,16/12/2015,796,1434,0.188458776,0.156607554
797,17/12/2015,797,689,0.283842889,0.334546761
798,19/12/2015,798,1950,0.209279436,0.082228936
799,22/12/2015,799,3813,0.232923,0.051641148
800,28/12/2015,800,2371,0.251664229,-0.032351714
801,29/12/2015,801,2159,0.271538291,-0.005784707
802,31/12/2015,802,502,0.233608169,0.280640563
803,05/01/2016,803,1287,0.25003444,0.124667037
804,06/01/2016,804,2117,0.250171137,0.23119072
805,07/01/2016,805,2092,0.261297899,0.026500985
806,08/01/2016,806,1014,0.217788755,0.051640073
807,11/01/2016,807,2362,0.236500045,0.128994294
808,12/01/2016,808,1279,0.25953574,0.189459836
809,13/01/2016,809,2097,0.249313134,0.110402616
810,14/01/2016,810,1735,0.217157727,0.202421297
811,15/01/2016,811,3375,0.200531382,0.098831751
812,18/01/2016,812,1488,0.200492631,0.134366215
813,19/01/2016,813,1557,0.178150472,0.082969535
814,20/01/2016,814,2672,0.256852814,0.267527941
815,21/01/2016,815,3071,0.286033792,0.128388281
816,22/01/2016,816,2462,0.244353251,0.139642913
817,25/01/2016,817,2333,0.228751556,0.17876172
818,26/01/2016,818,2819,0.212474645,0.14092899
819,27/01/2016,819,2885,0.245751635,0.148974114
820,28/01/2016,820,3299,0.244956971,0.111231167
821,29/01/2016,821,1987,0.216230697,0.127250518
822,01/02/2016,822,2932,0.263910502,0.113067296
823,02/02/2016,823,1726,0.314428348,0.224144918
824,03/02/2016,824,2313,0.215884374,0.114882975
825,04/02/2016,825,2303,0.255695008,0.224524358
826,05/02/2016,826,1814,0.212028365,0.076038303
827,08/02/2016,827,4593,0.252106284,0.04936822
828,09/02/2016,828,1528,0.292720863,0.265649317
829,10/02/2016,829,1346,0.205504473,0.13899951
830,11/02/2016,830,1868,0.259730229,0.014820983
831,13/02/2016,831,814,0.191601398,0.215441122
832,14/02/2016,832,1667,0.365709161,0.094674797
833,15/02/2016,833,707,0.202831344,0.081397719
834,16/02/2016,834,1308,0.219017329,0.131246435
835,17/02/2016,835,2038,0.222942627,0.181866438
836,18/02/2016,836,2042,0.296574199,0.113689479
837,19/02/2016,837,2803,0.254829422,0.167327996
838,20/02/2016,838,808,0.24660034,0.092653597
839,22/02/2016,839,2026,0.307008579,0.067088782
840,23/02/2016,840,2494,0.239282332,0.078353048
841,24/02/2016,841,2503,0.239631017,0.129196026
842,25/02/2016,842,2231,0.200481453,0.097954524
843,26/02/2016,843,3037,0.252535783,0.066684181
844,29/02/2016,844,2540,0.286071715,0.128875583
845,01/03/2016,845,1421,0.259254332,0.220096177
846,02/03/2016,846,3464,0.269332849,0.144705444
847,03/03/2016,847,1971,0.269607184,0.196258981
848,04/03/2016,848,2906,0.239495213,0.112374464
849,06/03/2016,849,1251,0.199071662,0.122802431
850,07/03/2016,850,3393,0.339399281,0.010053378
851,08/03/2016,851,1480,0.245481968,0.148535396
852,09/03/2016,852,1844,0.294307442,0.274817688
853,10/03/2016,853,1215,0.149431323,0.045700712
854,11/03/2016,854,1414,0.245616422,0.155678961
855,14/03/2016,855,2587,0.268981693,0.199094868
856,15/03/2016,856,3846,0.252566849,0.022017336
857,16/03/2016,857,1964,0.186057065,0.138257539
858,17/03/2016,858,1935,0.245048045,0.108139125
859,18/03/2016,859,2210,0.340809515,0.146686297
860,19/03/2016,860,1222,0.179591648,0.117542783
861,21/03/2016,861,2189,0.246610375,0.138218206
862,22/03/2016,862,3091,0.292497851,0.069294819
863,23/03/2016,863,1498,0.3020063,0.142342256
864,24/03/2016,864,4453,0.291661129,0.141616207
865,25/03/2016,865,4161,0.277855636,0.155105085
866,28/03/2016,866,2915,0.227674844,0.127994398
867,29/03/2016,867,2847,0.279264114,0.066301603
868,30/03/2016,868,1638,0.337647224,0.283806636
869,31/03/2016,869,2224,0.251018673,0.258709652
870,01/04/2016,870,2736,0.231713667,0.122837045
871,04/04/2016,871,2929,0.216291357,0.144827155
872,05/04/2016,872,2016,0.293578959,0.159773783
873,06/04/2016,873,2690,0.21700145,0.180977086
874,07/04/2016,874,2667,0.264839058,0.166958555
875,08/04/2016,875,1425,0.205546838,0.231148808
876,11/04/2016,876,2110,0.24964184,0.208405938
877,12/04/2016,877,1907,0.209428352,0.112609011
878,13/04/2016,878,2634,0.244605889,0.187876538
879,14/04/2016,879,3792,0.277331951,0.168271589
880,15/04/2016,880,1626,0.215849198,0.128329742
881,18/04/2016,881,2519,0.25267165,0.12623843
882,19/04/2016,882,1579,0.279483895,0.173282383
883,20/04/2016,883,2545,0.305826988,0.0190916
884,21/04/2016,884,4020,0.233012793,0.098706937
885,22/04/2016,885,2630,0.190108671,0.156229739
886,25/04/2016,886,2424,0.271760593,0.256527706
887,26/04/2016,887,2563,0.257946705,0.15302655
888,27/04/2016,888,2691,0.224967049,0.175537382
889,28/04/2016,889,3190,0.250281204,0.142835376
890,29/04/2016,890,2271,0.316841643,0.155252777
891,02/05/2016,891,2064,0.248213162,0.204791911
892,03/05/2016,892,4424,0.275593454,0.085758736
893,04/05/2016,893,1521,0.2333997,0.201397443
894,05/05/2016,894,2730,0.228643304,0.082509804
895,06/05/2016,895,1833,0.255636576,0.16806279
896,09/05/2016,896,783,0.287367,0.402327503
897,10/05/2016,897,1498,0.242999048,0.146593906
898,11/05/2016,898,2779,0.241909166,0.104153573
899,12/05/2016,899,2352,0.193184574,0.142465978
900,13/05/2016,900,1249,0.237153553,0.207154013
901,16/05/2016,901,1838,0.2930057,0.254184179
902,17/05/2016,902,3077,0.307032269,0.095860653
903,18/05/2016,903,2556,0.237499112,0.168292823
904,19/05/2016,904,1895,0.240303679,0.260355089
905,20/05/2016,905,2379,0.256378727,0.027839879
906,23/05/2016,906,2889,0.320507131,0.178373491
907,24/05/2016,907,2719,0.268999641,0.166805163
908,25/05/2016,908,3449,0.248056409,0.175840302
909,26/05/2016,909,1557,0.234147078,0.120873293
910,27/05/2016,910,2360,0.249958187,0.176758076
911,31/05/2016,911,2448,0.217563068,0.077955586
912,01/06/2016,912,1677,0.236390459,0.206350777
913,02/06/2016,913,3944,0.236987688,0.158168856
914,03/06/2016,914,1750,0.259076325,0.171577654
915,06/06/2016,915,1349,0.231216834,0.112191025
916,07/06/2016,916,3248,0.259534546,0.238965564
917,08/06/2016,917,1772,0.275526768,0.190822773
918,09/06/2016,918,1637,0.276770732,0.266417041
919,10/06/2016,919,2214,0.208562186,0.189171418
920,14/06/2016,920,3320,0.266593667,0.161020777
921,15/06/2016,921,1641,0.185279185,0.260156521
922,16/06/2016,922,870,0.236690316,0.140919596
923,17/06/2016,923,812,0.2492217,0.120282058
924,20/06/2016,924,3115,0.255992462,0.03339436
925,21/06/2016,925,7430,0.255447961,0.003215496
926,23/06/2016,926,734,0.210129197,0.138711861
927,24/06/2016,927,1740,0.279124446,0.19382668
928,27/06/2016,928,1890,0.239713628,0.104110829
929,28/06/2016,929,2717,0.288804643,0.192271182
930,29/06/2016,930,1626,0.25016385,0.145159373
931,30/06/2016,931,3104,0.266859314,0.183673858
932,01/07/2016,932,2475,0.260043551,-0.005743079
933,05/07/2016,933,2274,0.181831317,0.017014379
934,06/07/2016,934,1858,0.30607791,0.107440279
935,07/07/2016,935,1907,0.259486266,0.099974048
936,08/07/2016,936,1847,0.293385853,0.180166923
937,09/07/2016,937,132,0.144366926,0.14495335
938,11/07/2016,938,2893,0.276605528,0.191823997
939,12/07/2016,939,613,0.221177982,0.067626713
940,13/07/2016,940,790,0.187036803,-0.006863554
941,14/07/2016,941,1993,0.249938821,0.128613963
942,16/07/2016,942,534,0.213407734,0.238937854
943,18/07/2016,943,1789,0.236732851,-0.000146442
944,20/07/2016,944,3722,0.30187472,0.091187208
945,25/07/2016,945,605,0.245585855,0.085592399
946,26/07/2016,946,1487,0.246676432,0.139485317
947,27/07/2016,947,2247,0.259692154,0.214109924
948,28/07/2016,948,2607,0.254729569,0.042260455
949,29/07/2016,949,850,0.245242032,0.038427955
950,30/07/2016,950,2246,0.222612395,0.075363692
951,31/07/2016,951,954,0.25025734,0.079645294
952,01/08/2016,952,1931,0.257434908,0.243145539
953,02/08/2016,953,1661,0.302968743,0.237366954
954,03/08/2016,954,725,0.149193772,0.004600968
955,04/08/2016,955,718,0.420038902,0.3491786
956,05/08/2016,956,3429,0.240198678,0.103421286
957,08/08/2016,957,2217,0.220850518,0.107747474
958,09/08/2016,958,2837,0.276610814,0.17324201
959,12/08/2016,959,2084,0.2002131,0.084312104
960,16/08/2016,960,1665,0.261945073,0.105785074
961,18/08/2016,961,779,0.335129389,0.305616639
962,19/08/2016,962,1854,0.28135585,0.183815912
963,22/08/2016,963,3462,0.236831592,0.180311648
964,24/08/2016,964,707,0.179955154,0.169497841
965,25/08/2016,965,2657,0.281745113,0.209552148
966,26/08/2016,966,1858,0.249790735,0.10259606
967,29/08/2016,967,1113,0.25315931,0.025359349
968,30/08/2016,968,3918,0.265503362,0.108989741
969,31/08/2016,969,1525,0.187717652,0.188255536
970,01/09/2016,970,1718,0.204898337,0.176733214
971,02/09/2016,971,1436,0.290041408,0.173265467
972,05/09/2016,972,2982,0.276757186,0.230492283
973,06/09/2016,973,1229,0.322768557,0.231875398
974,07/09/2016,974,4367,0.294241509,0.219623299
975,09/09/2016,975,2567,0.232564831,0.081442056
976,12/09/2016,976,2231,0.227448237,0.173656195
977,14/09/2016,977,1598,0.215392247,0.058337445
978,15/09/2016,978,2374,0.272577706,0.144006299
979,16/09/2016,979,927,0.176642202,-0.027598423
980,19/09/2016,980,694,0.160450573,0.232020285
981,20/09/2016,981,523,0.214527024,0.134786988
982,21/09/2016,982,679,0.265669605,0.203613692
983,22/09/2016,983,3207,0.273514425,0.082946841
984,23/09/2016,984,5226,0.27802742,0.064522616
985,24/09/2016,985,1036,0.151823132,0.035330599
986,26/09/2016,986,1931,0.295078038,0.10634588
987,27/09/2016,987,3246,0.207537635,0.126119405
988,28/09/2016,988,4411,0.31494299,0.166608441
989,29/09/2016,989,1320,0.296545755,0.311910831
990,30/09/2016,990,2291,0.294589046,0.045520892
991,04/10/2016,991,1415,0.204017325,0.272961489
992,05/10/2016,992,1017,0.257138267,0.211756493
993,06/10/2016,993,846,0.203398675,0.198127655
994,07/10/2016,994,3332,0.268076965,0.138076705
995,11/10/2016,995,3294,0.251664379,0.192572243
996,12/10/2016,996,1431,0.269709709,0.110786599
997,13/10/2016,997,2839,0.218210557,0.114650771
998,17/10/2016,998,845,0.203649119,0.201280971
999,18/10/2016,999,3249,0.293664243,0.166981581
1000,19/10/2016,1000,865,0.306031865,0.101500693
1001,21/10/2016,1001,956,0.274765564,0.332136605
1002,22/10/2016,1002,1192,0.243131642,0.117671749
1003,24/10/2016,1003,2083,0.26586193,0.193989149
1004,25/10/2016,1004,1824,0.240892901,0.15106979
1005,26/10/2016,1005,2325,0.231605715,0.258017225
1006,27/10/2016,1006,1506,0.249309925,0.177584103
1007,28/10/2016,1007,1296,0.193580664,0.097298106
1008,31/10/2016,1008,2360,0.243707087,0.1506389
1009,02/11/2016,1009,915,0.249924998,0.039055158
1010,04/11/2016,1010,2352,0.215231522,0.140369938
1011,07/11/2016,1011,1430,0.291364065,0.211723539
1012,08/11/2016,1012,2691,0.253085981,0.223782478
1013,09/11/2016,1013,714,0.22142167,0.224048968
1014,10/11/2016,1014,677,0.316378991,0.11491174
1015,11/11/2016,1015,2007,0.211022681,0.267841988
1016,14/11/2016,1016,1608,0.262426065,0.261480736
1017,15/11/2016,1017,1258,0.298974458,0.286459701
1018,16/11/2016,1018,3624,0.279838885,0.205396367
1019,17/11/2016,1019,2803,0.227134044,0.081724371
1020,18/11/2016,1020,1699,0.257940414,0.124557729
1021,21/11/2016,1021,3154,0.237398668,0.050365402
1022,22/11/2016,1022,1245,0.200921685,0.10232579
1023,23/11/2016,1023,1390,0.242279989,0.007976849
1024,25/11/2016,1024,2007,0.211277053,0.115383656
1025,28/11/2016,1025,859,0.235747729,0.316025703
1026,29/11/2016,1026,1554,0.282732023,0.303395264
1027,30/11/2016,1027,749,0.198672087,0.221517704
1028,01/12/2016,1028,1480,0.276577826,0.253247765
1029,02/12/2016,1029,3851,0.29430345,0.118271945
1030,05/12/2016,1030,951,0.231386177,0.028104804
1031,06/12/2016,1031,1421,0.251082101,0.027881891
1032,07/12/2016,1032,1642,0.264582127,0.232602967
1033,08/12/2016,1033,2002,0.230650536,0.213838666
1034,09/12/2016,1034,662,0.448137086,0.333264164
1035,12/12/2016,1035,1122,0.269342254,0.204240897
1036,13/12/2016,1036,1121,0.25521916,0.146195982
1037,14/12/2016,1037,1878,0.235956531,0.171539157
1038,15/12/2016,1038,1507,0.31797039,0.188741523
1039,16/12/2016,1039,1539,0.282796976,0.168530603
1040,19/12/2016,1040,2573,0.303735804,0.245678042
1041,20/12/2016,1041,900,0.252991213,0.242087731
1042,21/12/2016,1042,3296,0.275525129,0.205948023
1043,22/12/2016,1043,2861,0.23736969,0.096548749
1044,26/12/2016,1044,1715,0.272393213,0.315537078
1045,27/12/2016,1045,968,0.231692601,-0.064487673
1046,28/12/2016,1046,1466,0.178438609,0.13799627
1047,29/12/2016,1047,1161,0.213813438,0.218762465
1048,01/01/2017,1048,911,0.247073942,0.178457415
1049,02/01/2017,1049,1070,0.180931778,0.159957286
1050,03/01/2017,1050,3700,0.28032738,0.258981292
1051,04/01/2017,1051,2052,0.264171382,0.177229434
1052,06/01/2017,1052,955,0.213973246,0.066965221
1053,09/01/2017,1053,870,0.192453226,0.152178499
1054,11/01/2017,1054,3078,0.235725907,0.17927063
1055,12/01/2017,1055,5557,0.2471478,0.119037278
1056,13/01/2017,1056,2809,0.265313909,0.144667666
1057,15/01/2017,1057,2915,0.260092299,0.278605866
1058,16/01/2017,1058,1322,0.230665387,0.098472465
1059,17/01/2017,1059,2245,0.228814789,0.244832336
1060,18/01/2017,1060,735,0.242652961,0.06246503
1061,19/01/2017,1061,650,0.197986977,0.300549007
1062,20/01/2017,1062,1083,0.218163623,0.115868185
1063,23/01/2017,1063,1710,0.1879184,-0.014664209
1064,24/01/2017,1064,792,0.326890496,0.230822177
1065,25/01/2017,1065,3086,0.238024884,0.157709708
1066,26/01/2017,1066,5013,0.268615694,0.104835249
1067,27/01/2017,1067,2723,0.292950025,0.008796954
1068,31/01/2017,1068,1569,0.16857211,0.163076563
1069,01/02/2017,1069,1402,0.237521159,0.013687715
1070,02/02/2017,1070,1416,0.196407344,0.109130338
1071,03/02/2017,1071,2550,0.259064742,0.161286453
1072,06/02/2017,1072,462,0.279619037,0.084018271
1073,07/02/2017,1073,1776,0.238161732,0.089750776
1074,08/02/2017,1074,3585,0.274648548,0.230353755
1075,09/02/2017,1075,2047,0.260507182,0.177459233
1076,10/02/2017,1076,2085,0.237099293,0.159661016
