date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2018-09-20,104142,0.223120075,0.44289141,48.02595649,1.229197041,6147345708,6492.98,6452.039642,6431.61134,6492.98,6440.69,6404.573333,0.016237747,0.025051757,0.037417191,-0.001077507,-0.004175789,-2210020977,162.6519476,265.2694231,1.92,2930.75,1207.58,-3.182,0.320423,6.8469,11.8,54432500.67
2018-09-21,108102,0.208814232,0.644380121,55.64271837,26.1901441,6194370892,6749.45,6650.313214,6590.53067,6749.45,6621.215,6543.61,0.038739427,0.054977174,0.063791184,0.076156618,0.03766192,-2152838683,162.3304646,267.14375,1.92,2929.669922,1199.55,-3.248,0.311024,6.8459,11.68,54756137.2
2018-09-22,87392,0.187145852,0.651216259,54.324271,38.80185307,6188700803,6710.01,6690.111071,6650.270335,6710.01,6729.73,6650.813333,-0.005860579,0.032878848,0.049116595,0.057930605,0.070296039,-2189633085,116.8135917,262.4541964,1.92,2929.669922,1199.55,-3.248,0.311024,6.8459,11.68,51200543.88
2018-09-23,86807,0.159500446,0.697143532,54.05184397,44.94356401,6183158868,6702.22,6698.18369,6676.245168,6702.22,6706.115,6720.56,-0.001161626,-0.007022205,0.031717222,0.047954969,0.056768979,-2211430360,252.2160634,251.9867538,1.92,2929.669922,1199.55,-3.248,0.311024,6.8459,11.68,55111696.54
2018-09-24,98460,0.109980079,0.668075646,49.87814528,39.39995899,6166017684,6581.52,6620.407897,6628.882584,6581.52,6641.87,6664.583333,-0.018173093,-0.01933472,-0.025195298,0.013544128,0.029781876,-2238130569,345.0815383,246.1819857,1.93,2919.370117,1198.85,-3.173,0.311024,6.8567,12.2,53333899.87
2018-09-25,109662,0.090501035,0.482783293,45.13509604,24.70171255,6156390578,6428.99,6492.795966,6528.936292,6428.99,6505.255,6570.91,-0.023448272,-0.041621365,-0.042782992,-0.04864357,-0.009904144,-2290768537,227.9465019,246.9232724,1.93,2915.560059,1201.31,-3.225,0.311024,6.8734,12.42,52622781.21
2018-09-26,105425,0.090347277,0.540696621,46.30740393,16.78917906,6157010351,6461.51,6471.938655,6495.223146,6461.51,6445.25,6490.673333,0.005045587,-0.018402685,-0.036575778,-0.037737405,-0.043597983,-2262972231,131.6588128,240.7544672,1.93,2905.969971,1194.46,-3.245,0.311024,6.8663,12.89,60089527.19
2018-09-27,99422,0.093301219,0.888505925,53.54296878,25.47787669,6180717229,6681.62,6611.726218,6588.421573,6681.62,6571.565,6524.04,0.033497437,0.038543023,0.015094751,-0.003078342,-0.004239968,-2225797642,149.4358534,245.336291,2.18,2914,1182.8,-3.291,0.311024,6.8761,12.41,49422747.22
2018-09-28,98232,0.092209521,0.740351101,51.1530895,25.48933361,6162307507,6610.76,6611.082073,6599.590786,6610.76,6646.19,6584.63,-0.010661849,0.022835588,0.027881175,0.004432903,-0.01374019,-2276696906,137.0973135,246.8558417,2.18,2913.97998,1192.09,-3.265,0.251142,6.8803,12.12,50844984.55
2018-09-29,82905,0.087718249,0.671683896,50.08690062,22.52288958,6175973907,6579.38,6589.947358,6589.485393,6579.38,6595.07,6623.92,-0.004758109,-0.015419957,0.018077479,0.023123066,-0.000325206,-2298825227,126.4250578,240.4204244,2.18,2913.97998,1192.09,-3.265,0.251142,6.8803,12.12,54756137.2
2018-09-30,80900,0.084145921,0.686107815,50.73635095,20.97288445,6183932966,6597.81,6595.189119,6593.647697,6597.81,6588.595,6595.983333,0.00279726,-0.001960849,-0.012622697,0.020874739,0.025920326,-2282500583,243.9930925,231.6803941,2.18,2913.97998,1192.09,-3.265,0.251142,6.8803,12.12,54045018.54
2018-10-01,98226,0.078718855,0.619270706,49.7302166,17.46978057,6189159685,6571.2,6579.196373,6582.423848,6571.2,6584.505,6582.796667,-0.004041312,-0.001244052,-0.00600216,-0.016664009,0.016833428,-2313958845,271.1106125,226.6017945,2.18,2924.590088,1188.46,-3.305,0.251142,6.8679,12,57956171.2
2018-10-02,95066,0.072134698,0.454522433,47.04212843,10.04070395,6181214494,6500,6526.398791,6541.211924,6500,6535.6,6556.336667,-0.010894287,-0.014935599,-0.012138339,-0.016896448,-0.027558296,-2340823208,165.9262545,221.1102378,2.18,2923.429932,1203.1,-3.179,0.251142,6.8679,12.05,56178374.53
2018-10-03,101001,0.072037306,0.361892623,45.43623965,2.302443399,6183163079,6456.77,6479.979597,6498.990962,6456.77,6478.385,6509.323333,-0.006672984,-0.017567271,-0.021608583,-0.018811323,-0.023569432,-2371583799,136.9157352,213.4352208,2.18,2925.51001,1197.37,-3.284,0.251142,6.8679,11.61,48711628.55
2018-10-04,100136,0.071813253,0.549774808,49.34708305,3.323640327,6189613947,6547.56,6525.033199,6523.275481,6547.56,6502.165,6501.443333,0.013963268,0.007290284,-0.003604003,-0.007645315,-0.004848055,-2346478292,151.2679491,209.2119907,2.18,2901.610107,1199.66,-2.946,0.251142,6.8678,14.22,51556103.21
2018-10-05,101672,0.072129374,0.616693568,50.79290321,6.18552019,6192062637,6582.12,6563.091066,6552.697741,6582.12,6564.84,6528.816667,0.005264421,0.019227689,0.012554705,0.001660418,-0.002380894,-2321525965,170.9182702,203.65042,2.18,2885.570068,1202.85,-2.887,0.354545,6.8679,14.82,55588275.24
2018-10-06,89831,0.071494271,0.525774601,49.13058853,5.403819539,6185606427,6544.08,6550.417022,6548.38887,6544.08,6563.1,6557.92,-0.005796058,-0.000531637,0.013431631,0.006758647,-0.00413564,-2334780195,180.7088268,194.0618185,2.18,2885.570068,1202.85,-2.887,0.354545,6.8679,14.82,48176505.21
2018-10-07,83957,0.065425206,0.579746795,50.66417853,6.935761405,6194912377,6577.63,6568.559007,6563.009435,6577.63,6560.855,6567.943333,0.005113674,-0.000682384,0.004582037,0.018545305,0.011872321,-2318686698,293.6856601,187.7774029,2.18,2885.570068,1202.85,-2.887,0.354545,6.8679,14.82,46323562.7
2018-10-08,107277,0.057338925,0.625091215,51.92584924,9.411387072,6197660930,6604.75,6592.686336,6583.879718,6604.75,6591.19,6575.486667,0.004114589,0.009228263,0.003432205,0.008696626,0.022659894,-2291789970,460.8918747,182.6197313,2.18,2884.429932,1188.01,-2.8,0.354545,6.8589,15.69,52623567.23
2018-10-09,111609,0.047900513,0.558170507,51.09820258,9.57864184,6197943020,6588.8,6590.095445,6586.339859,6588.8,6596.775,6590.393333,-0.002417849,0.00169674,0.006810414,0.001014356,0.006278777,-2306638908,183.4389602,174.576179,2.18,2880.340088,1189.62,-2.755,0.354545,6.9298,15.95,50029447.71
2018-10-10,110141,0.046212208,0.318372494,47.45913562,4.739338206,6207498174,6517.55,6541.731815,6551.944929,6517.55,6553.175,6570.366667,-0.010872699,-0.013290549,-0.00917596,-0.004062286,-0.009858343,-2340245086,162.2222453,176.526452,2.18,2785.679932,1194.78,-2.322,0.354545,6.9218,22.959999,48176505.21
2018-10-11,115152,0.061915772,-0.482713007,34.07781665,-21.7281339,6172851622,6152.76,6282.417272,6352.352465,6152.76,6335.155,6419.703333,-0.057597777,-0.068470476,-0.070888326,-0.066773736,-0.061660063,-2399891423,150.0303177,197.1424197,2.18,2728.370117,1224.33,-1.712,0.354545,6.9233,24.98,53364744.23
2018-10-12,97954,0.075179823,-0.191525485,35.80846785,-34.96763183,6175360807,6185.15,6217.572424,6268.751232,6185.15,6168.955,6285.153333,0.005250496,-0.052347281,-0.06321998,-0.065637829,-0.06152324,-2379781929,124.5068439,192.6322469,2.18,2767.129883,1217.93,-1.976,0.350181,6.8886,21.309999,58923571.75
2018-10-13,73808,0.082574129,-0.056930014,36.61295043,-40.28150247,6177922367,6199.69,6205.650808,6234.220616,6199.69,6192.42,6179.2,0.002348033,0.007598529,-0.049999248,-0.060871947,-0.063289796,-2367677487,134.8859849,182.5113721,2.18,2767.129883,1217.93,-1.976,0.350181,6.8886,21.309999,48917682.21
2018-10-14,75619,0.088683666,-0.014994257,36.05438556,-42.25039753,6168266672,6183,6190.550269,6208.610308,6183,6191.345,6189.28,-0.0026957,-0.000347667,0.004902829,-0.052694948,-0.063567647,-2383424930,294.2006669,184.2169884,2.18,2767.129883,1217.93,-1.976,0.350181,6.8886,21.309999,52252978.72
2018-10-15,106443,0.088649441,0.434909078,49.03518071,-24.34591762,6164346571,6441.74,6358.01009,6325.175154,6441.74,6312.37,6274.81,0.040995099,0.038299399,0.040647432,0.045897928,-0.011699848,-2274323843,270.6576474,214.3957749,2.18,2750.790039,1226.94,-1.996,0.350181,6.9212,21.299999,42247089.18
2018-10-16,94942,0.088729568,0.469962215,49.85958903,-10.13857503,6176258204,6461.2,6426.803363,6393.187577,6461.2,6451.47,6361.98,0.003016369,0.044011468,0.041315768,0.043663801,0.048914297,-2244038453,79.98873931,206.7510767,2.18,2809.919922,1224.43,-2.431,0.350181,6.9159,17.620001,60035337.26
2018-10-17,88260,0.086782969,0.442690466,48.81476182,-1.737963095,6176753685,6437.29,6433.794454,6415.238789,6437.29,6449.245,6446.743333,-0.003707415,-0.000691046,0.040304054,0.037608353,0.039956386,-2263097981,126.4918478,196.1045712,2.19,2809.209961,1222.68,-2.544,0.350181,6.911,17.4,50029447.71
2018-10-18,86783,0.083626036,0.385670581,46.99142468,1.489025963,6168403209,6396.18,6408.718151,6405.709394,6396.18,6416.735,6431.556667,-0.006406707,-0.010114122,-0.007097753,0.033897347,0.031201646,-2287637584,156.8934724,192.0971018,2.19,2768.780029,1225.75,-2.195,0.350181,6.9263,20.059999,51141213.22
2018-10-19,78223,0.083284966,0.376597353,46.41374547,3.112514015,6168022249,6383.46,6391.879384,6394.584697,6383.46,6389.82,6405.643333,-0.001990667,-0.008397374,-0.012104789,-0.00908842,0.03190668,-2302256624,129.6761348,182.405166,2.19,2767.780029,1226.31,-2.21,0.409962,6.9367,19.889999,49274490.48
2018-10-20,69768,0.081561514,0.44678066,48.00476878,6.326758726,6173111882,6412.86,6405.866461,6403.722349,6412.86,6398.16,6397.5,0.004595079,0.002604412,-0.003802295,-0.00750971,-0.004493341,-2294182410,133.9597244,173.7433684,2.19,2767.780029,1226.31,-2.21,0.409962,6.9367,19.889999,50702736.58
2018-10-21,69901,0.079791286,0.459623931,48.03415758,8.512088781,6166753082,6413.38,6410.875487,6408.551174,6413.38,6413.12,6403.233333,8.10838E-05,0.004676163,0.002685496,-0.003721211,-0.007428626,-2284268430,162.131091,166.260985,2.19,2767.780029,1226.31,-2.21,0.409962,6.9367,19.889999,51059798.11
2018-10-22,86929,0.079113066,0.455875372,47.62606806,9.418225192,6169569597,6406.06,6407.665162,6407.305587,6406.06,6409.72,6410.766667,-0.001142016,-0.001060932,0.003534147,0.00154348,-0.004863227,-2299683144,382.6620685,158.4352003,2.19,2755.879883,1222.17,-2.229,0.409962,6.9286,19.639999,49274490.48
2018-10-23,101567,0.079229149,0.437415449,46.88475602,9.113472454,6172542695,6393.41,6398.161721,6400.357794,6393.41,6399.735,6404.283333,-0.001976645,-0.003118661,-0.003037577,0.001557502,-0.000433165,-2317911646,152.2113,151.9269717,2.2,2740.689941,1230.48,-1.778,0.409962,6.9465,20.709999,55344536.41
2018-10-24,85444,0.077753092,0.484189544,48.15904346,10.03607316,6160585508,6411.96,6407.360574,6406.158897,6411.96,6402.685,6403.81,0.002897224,0.000920579,-0.000221437,-0.000140353,0.004454726,-2295179351,152.5972485,146.7893309,2.2,2656.100098,1234.22,-1.508,0.409962,6.9374,25.23,54987474.89
2018-10-25,83418,0.074553645,0.464296262,46.95377216,9.296739528,6161416261,6393.53,6398.140191,6399.844448,6393.53,6402.745,6399.633333,-0.002878455,1.87692E-05,-0.001957876,-0.003099892,-0.003018808,-2314670081,144.2355165,140.6615215,2.2,2705.570068,1232.23,-1.409,0.409962,6.943,24.219999,40347952.35
2018-10-26,83496,0.07170577,0.505887557,47.91128635,9.511653167,6156740665,6406.1,6403.44673,6402.972224,6406.1,6399.815,6403.863333,0.00196412,-0.000914335,0.001982889,6.24407E-06,-0.001135772,-2293366879,136.4804805,135.7921271,2.2,2658.689941,1233.58,-1.207,0.344828,6.948,24.16,48917428.96
2018-10-27,71120,0.068325158,0.527400937,48.03664719,9.589092921,6158808715,6407.66,6406.255577,6405.316112,6407.66,6406.88,6402.43,0.000243488,0.002207608,-0.000670847,0.002226377,0.000249732,-2287665768,149.8311008,128.8612609,2.2,2658.689941,1233.58,-1.207,0.344828,6.948,24.16,51059798.11
2018-10-28,66967,0.061805327,0.550121315,47.87042389,9.321517231,6159990881,6405.57,6405.798526,6405.443056,6405.57,6406.615,6406.443333,-0.000326225,-8.27371E-05,0.001881383,-0.000997072,0.001900152,-2293039251,303.6878562,122.2997423,2.2,2658.689941,1233.58,-1.207,0.344828,6.948,24.16,48560367.43
2018-10-29,86448,0.055646901,0.204505393,38.35987151,0.090006446,6145263517,6266.52,6312.946175,6335.981528,6266.52,6336.045,6359.916667,-0.021946748,-0.022272973,-0.022029485,-0.020065365,-0.02294382,-2325733597,242.1222363,128.680475,2.2,2641.25,1229.74,-1.184,0.344828,6.9425,24.700001,49988613.53
2018-10-30,89462,0.054345907,0.238986155,38.63746087,-5.214729205,6148463263,6269.46,6283.955392,6302.720764,6269.46,6267.99,6313.85,0.00046905,-0.021477698,-0.021803923,-0.021560435,-0.019596315,-2309928400,122.5211648,122.9890125,2.2,2682.629883,1223.44,-1.34,0.344828,6.9519,23.35,52130982.68
2018-10-31,112677,0.052845538,0.326081252,41.87902551,-5.798218562,6160750603,6303.27,6296.831797,6302.995382,6303.27,6286.365,6279.75,0.00537832,0.00584737,-0.016099378,-0.016425603,-0.016182115,-2277596117,173.9803621,124.9719402,2.2,2711.73999,1214.54,-1.578,0.344828,6.9663,21.23,54987474.89
2018-11-01,98240,0.046119275,0.403512869,45.34775602,-3.129192354,6165876451,6340.99,6326.270599,6321.992691,6340.99,6322.13,6304.573333,0.005966361,0.011344681,0.011813731,-0.010133017,-0.010459242,-2263757757,135.5146436,121.5682302,2.2,2740.370117,1233.23,-1.623,0.344828,6.9747,19.34,58201028.61
2018-11-02,86409,0.0388859,0.392069201,46.21292432,-0.359098635,6163073262,6350.43,6342.376866,6336.211346,6350.43,6345.71,6331.563333,0.001487619,0.007453981,0.012832301,0.013301351,-0.008645397,-2246745738,137.8162051,116.6647851,2.19,2723.060059,1232.89,-1.788,0.311927,6.9224,19.51,54999360.85
2018-11-03,68689,0.032902485,0.27338663,44.96007668,0.74280251,6164083872,6335,6337.458955,6335.605673,6335,6342.715,6342.14,-0.002432713,-0.000945094,0.005021267,0.010399587,0.010868637,-2253610199,129.4606419,111.1358719,2.19,2723.060059,1232.89,-1.788,0.311927,6.9224,19.51,51070835.08
2018-11-04,69352,0.031658944,0.705446736,52.7214298,7.261183458,6170116262,6421.76,6393.659652,6378.682836,6421.76,6378.38,6369.063333,0.01360241,0.011169696,0.012657316,0.018623677,0.024001997,-2236493617,300.5300048,114.9425953,2.19,2723.060059,1232.89,-1.788,0.311927,6.9224,19.51,57499331.8
2018-11-05,84955,0.030416461,0.629137875,51.06258583,10.09497865,6169087787,6403.2,6400.019884,6390.941418,6403.2,6412.48,6386.653333,-0.002894358,0.010708052,0.008275338,0.009762958,0.015729319,-2251448326,213.0029824,111.84241,2.2,2738.310059,1231.3,-1.724,0.311927,6.8899,19.959999,43928060.94
2018-11-06,92955,0.030126529,0.863086831,54.72437434,14.4593645,6188116379,6447.5,6431.673295,6419.220709,6447.5,6425.35,6424.153333,0.006894593,0.004000235,0.017602645,0.015169932,0.016657551,-2224030388,148.1045544,109.6943807,2.2,2755.449951,1226.8,-1.844,0.311927,6.9248,19.91,51427973.78
2018-11-07,86709,0.033915825,1.050131501,58.73968808,20.10847329,6192896060,6501,6477.891098,6460.110355,6501,6474.25,6450.566667,0.008263552,0.015158146,0.012263788,0.025866197,0.023433484,-2192782411,148.4790201,109.1112106,2.2,2813.889893,1226.1,-2.213,0.311927,6.9185,16.360001,45713754.47
2018-11-08,87532,0.034676103,0.59486387,50.18324085,16.71138455,6174266099,6405.49,6429.623699,6432.800177,6405.49,6453.245,6451.33,-0.014800576,-0.006537024,0.00035757,-0.002536788,0.011065621,-2218352906,134.1189741,110.0596956,2.2,2806.830078,1223.54,-2.331,0.311927,6.91,16.719999,46428031.89
2018-11-09,85465,0.034920908,0.244282301,44.32355669,8.742848144,6160420043,6325,6359.874566,6378.900089,6325,6365.245,6410.496667,-0.012645401,-0.027445977,-0.019182424,-0.012287831,-0.015182189,-2238829156,145.0228318,110.1397173,2.19,2781.01001,1209.59,-2.172,0.359649,6.9335,17.360001,43213783.53
2018-11-10,67943,0.034545329,0.369483781,46.36152873,4.995543373,6160131119,6349.32,6352.838189,6364.110044,6349.32,6337.16,6359.936667,0.003837686,-0.008807715,-0.023608291,-0.015344738,-0.008450145,-2229151997,132.3191699,106.148309,2.19,2781.01001,1209.59,-2.172,0.359649,6.9335,17.360001,45356615.77
2018-11-11,66077,0.03495768,0.42398032,47.06678658,3.05161448,6169290287,6357.54,6355.97273,6360.825022,6357.54,6353.43,6343.953333,0.00129379,0.005131475,-0.007513925,-0.022314501,-0.014050949,-2218297781,289.1100888,105.3905726,2.19,2781.01001,1209.59,-2.172,0.359649,6.9335,17.360001,46785170.59
2018-11-12,80747,0.03530435,0.261112901,44.0654204,-0.714976256,6156640448,6318,6330.657577,6339.412511,6318,6337.77,6341.62,-0.006238808,-0.004945018,-0.001107332,-0.013752733,-0.028553309,-2240676347,286.8448856,104.2705317,2.19,2726.219971,1200.65,-1.942,0.359649,6.9559,20.450001,52142251.2
2018-11-13,85093,0.036654116,0.056659547,40.09028737,-6.544895639,6142812378,6260.91,6284.159192,6300.161256,6260.91,6289.455,6312.15,-0.00907716,-0.015315968,-0.014022179,-0.010184493,-0.022829893,-2263503939,149.53174,102.8233509,2.2,2722.179932,1202.34,-1.746,0.359649,6.9625,20.02,49999418.96
2018-11-14,99050,0.093313679,-0.745298732,18.80744025,-52.14293431,6079179553,5595.91,5825.326397,5948.035628,5595.91,5928.41,6058.273333,-0.112289568,-0.121366729,-0.127605536,-0.126311747,-0.122474061,-2407491583,135.4044192,165.0838258,2.2,2701.580078,1210.91,-1.603,0.359649,6.9552,21.25,42856644.82
2018-11-15,103547,0.150585083,-0.239496919,18.63267561,-78.41519515,6160414441,5585,5665.108799,5766.517814,5585,5590.455,5813.94,-0.001951541,-0.114241109,-0.12331827,-0.129557078,-0.128263288,-2516364100,89.30593019,184.8064097,2.2,2730.199951,1213,-1.501,0.359649,6.9495,19.98,48213725.42
2018-11-16,91443,0.185003661,-0.133639223,17.41410006,-95.1908723,6159441374,5508.71,5560.842933,5637.613907,5508.71,5546.855,5563.206667,-0.013753957,-0.015705498,-0.127995066,-0.137072226,-0.143311034,-2561021565,35.85949138,185.7673804,2.2,2736.27002,1221.47,-1.576,0.47138,6.9382,18.139999,45356615.77
2018-11-17,73660,0.211380717,-0.028299762,17.32851275,-100.3906817,6159965927,5503.36,5522.520978,5570.486953,5503.36,5506.035,5532.356667,-0.000971661,-0.014725618,-0.016677159,-0.128966727,-0.138043888,-2576013401,88.81027352,179.5004247,2.2,2736.27002,1221.47,-1.576,0.47138,6.9382,18.139999,41672924.13
2018-11-18,72322,0.229359808,0.07550367,21.66092231,-93.92473634,6156363296,5559.26,5547.013659,5564.873477,5559.26,5531.31,5523.776667,0.010106191,0.00913453,-0.004619427,-0.006570968,-0.118860536,-2561722815,197.961553,177.9982515,2.2,2736.27002,1221.47,-1.576,0.47138,6.9382,18.139999,47956936.5
2018-11-19,109699,0.284282827,-0.284836759,11.82543247,-136.4134791,6023132825,4735.44,5005.964553,5150.156738,4735.44,5147.35,5266.02,-0.160390359,-0.150284167,-0.151255829,-0.165009785,-0.166961326,-2708901448,271.7568996,227.0876621,2.2,2690.72998,1224.05,-1.466,0.47138,6.937,20.1,40680711.65
2018-11-20,122830,0.374318922,-0.234696482,9.632982925,-178.9438052,5972579401,4352,4569.988184,4751.078369,4352,4543.72,4882.233333,-0.084439138,-0.244829496,-0.234723305,-0.235694966,-0.249448923,-2886254244,87.26517681,271.4942577,2.2,2641.889893,1221.55,-1.12,0.47138,6.941,22.48,41672924.13
2018-11-21,109591,0.437970548,-0.030012001,17.6128493,-182.5218672,6019145264,4538.01,4548.669395,4644.544185,4538.01,4445.005,4541.816667,0.04185308,-0.042586057,-0.202976416,-0.192870225,-0.193841886,-2794226374,54.37341962,280.1496678,2.2,2649.929932,1226.02,-1.306,0.47138,6.9444,20.799999,43657349.09
2018-11-22,93389,0.49649244,-0.032016921,15.52686876,-189.7225618,5992165173,4275.23,4366.376465,4459.887092,4275.23,4406.62,4388.413333,-0.059650688,-0.017797607,-0.102236745,-0.262627104,-0.252520913,-2839708088,76.54306634,288.3211201,2.2,2649.929932,1227.45,-1.306,0.47138,6.9262,20.799999,34727436.77
2018-11-23,92271,0.551590723,0.049763052,16.05775079,-180.7824141,6020230732,4288.26,4314.298822,4374.073546,4288.26,4281.745,4367.166667,0.003043154,-0.056607534,-0.014754453,-0.099193591,-0.25958395,-2783324261,117.5360131,289.4010401,2.2,2632.560059,1223.19,-1.199,0.394737,6.931,21.52,40349974.16
2018-11-24,82698,0.614917319,-0.023274111,12.73347063,-194.689057,5986214791,3785.65,3961.866274,4079.861773,3785.65,4036.955,4116.38,-0.124663454,-0.121620299,-0.181270987,-0.139417907,-0.223857045,-2839887271,101.3850979,321.4723944,2.2,2632.560059,1223.19,-1.199,0.394737,6.931,21.52,41342186.64
2018-11-25,102339,0.670975009,0.086048039,18.2877267,-179.8880658,6030829936,3938.89,3946.548758,4009.375887,3938.89,3862.27,4004.266667,0.039681355,-0.084982099,-0.081938944,-0.141589632,-0.099736552,-2738177981,180.738153,344.6007948,2.2,2632.560059,1223.19,-1.199,0.394737,6.931,21.52,47295461.51
2018-11-26,109437,0.718291421,0.08305623,16.70684888,-170.7396224,6007575342,3727.34,3800.409586,3868.357943,3727.34,3833.115,3817.293333,-0.055204115,-0.01552276,-0.140186214,-0.13714306,-0.196793747,-2830950572,105.9332246,359.0800237,2.2,2673.449951,1222.37,-1.427,0.394737,6.9475,18.9,42003661.62
2018-11-27,105701,0.753582032,0.138679693,18.27734156,-148.9369687,6042199150,3771.01,3780.809862,3819.683972,3771.01,3749.175,3812.413333,0.011648028,-0.043556088,-0.003874733,-0.128538186,-0.125495032,-2768725330,90.52713392,353.8307363,2.2,2682.169922,1214.69,-1.409,0.394737,6.9308,19.02,36711861.73
2018-11-28,99865,0.756506963,0.279297391,32.39595915,-94.12958848,6092910597,4220.16,4073.709954,4019.921986,4220.16,3995.585,3906.17,0.112530172,0.124178199,0.068974084,0.108655439,-0.016008014,-2674467622,75.90799926,370.2771123,2.2,2743.790039,1221.11,-1.532,0.394737,6.9506,18.49,43326611.59
2018-11-29,90523,0.74681464,0.308055914,33.21592186,-48.06618629,6093508934,4249.8,4191.103318,4134.860993,4249.8,4234.98,4080.323333,0.006998881,0.119529053,0.13117708,0.075972965,0.11565432,-2606935017,87.68469511,366.88589,2.2,2737.800049,1223.99,-1.519,0.394737,6.9529,18.790001,39027024.18
2018-11-30,85209,0.733789927,0.254032841,29.58215518,-29.4685984,6064585339,3971.06,4044.407773,4052.960496,3971.06,4110.43,4147.006667,-0.067838861,-0.06083998,0.051690191,0.063338219,0.008134104,-2664946066,80.11876953,372.0368978,2.2,2760.169922,1221.96,-1.488,0.304965,6.9415,18.07,34727436.77
2018-12-01,73939,0.704409584,0.321920154,34.28534247,-0.399021576,6072754250,4140.39,4108.395924,4096.675248,4140.39,4055.725,4120.416667,0.041756925,-0.026081937,-0.019083056,0.093447116,0.105095144,-2638672333,43.89750235,371.1864051,2.2,2760.169922,1221.96,-1.488,0.304965,6.9415,18.07,33404486.8
2018-12-02,68509,0.654776957,0.327568654,33.73592178,20.45821499,6061556158,4102.05,4104.165308,4099.362624,4102.05,4121.22,4071.166667,-0.009303138,0.032453787,-0.035385074,-0.028386193,0.084143979,-2667622295,101.6000583,361.4588048,2.2,2760.169922,1221.96,-1.488,0.304965,6.9415,18.07,41011449.14
2018-12-03,84852,0.59452273,0.249539598,30.1078682,20.39025902,6039558538,3834.34,3924.281769,3966.851312,3834.34,3968.195,4025.593333,-0.067489528,-0.076792665,-0.035035741,-0.102874602,-0.095875721,-2709481104,206.2090588,361.9367473,2.19,2790.370117,1231.07,-1.739,0.304965,6.958,16.440001,37704074.21
2018-12-04,79962,0.560713967,0.294221305,32.13883611,28.66341936,6046332375,3903.52,3910.44059,3935.185656,3903.52,3868.93,3946.636667,0.017881389,-0.049608139,-0.058911276,-0.017154351,-0.084993213,-2661661531,54.46827941,357.7969796,2.2,2700.060059,1238.55,-1.329,0.304965,6.8823,20.74,31998005.4
2018-12-05,77784,0.539250238,0.229947615,29.3891712,24.05129394,6009397336,3696.69,3767.940197,3815.937828,3696.69,3800.105,3811.516667,-0.054440886,-0.036559496,-0.104049024,-0.113352162,-0.071595237,-2712489435,27.65276368,350.1879097,2.2,2700.060059,1237.56,-1.329,0.304965,6.8363,20.74,38734427.59
2018-12-06,79505,0.509053032,0.132013377,26.34455948,8.193069407,5958607201,3437.26,3547.486732,3626.598914,3437.26,3566.975,3679.156667,-0.072763182,-0.127204068,-0.109322679,-0.176812206,-0.186115344,-2769087320,46.68302531,355.858059,2.2,2695.949951,1237.99,-0.822,0.304965,6.8558,21.190001,36488953.53
2018-12-07,88872,0.469321506,0.116313073,25.71877853,-0.95593841,5964245401,3380.68,3436.282244,3503.639457,3380.68,3408.97,3504.876667,-0.01659777,-0.089360952,-0.143801837,-0.125920448,-0.193409976,-2857980356,45.15358389,353.3681976,2.19,2633.080078,1248.09,-0.771,0.488701,6.8817,23.23,37892374.82
2018-12-08,73090,0.379087026,0.096011675,26.32237536,-0.650774794,5972427214,3398.8,3411.294081,3451.219729,3398.8,3389.74,3405.58,0.005345555,-0.011252214,-0.084015397,-0.138456282,-0.120574893,-2823558964,78.27215,346.3411835,2.19,2633.080078,1248.09,-0.771,0.488701,6.8817,23.23,31998005.4
2018-12-09,67923,0.326591619,0.181744609,30.70469186,12.76611339,5978323875,3529.75,3490.264694,3490.484864,3529.75,3464.275,3436.41,0.037804619,0.043150174,0.026552405,-0.046210778,-0.100651663,-2795564509,159.9185836,340.3246704,2.19,2633.080078,1248.09,-0.771,0.488701,6.8817,23.23,35646900.75
2018-12-10,71160,0.326459293,0.120396136,28.97886341,17.54202088,5958801186,3408,3435.421565,3449.242432,3408,3468.875,3445.516667,-0.035101438,0.002703181,0.008048736,-0.008549033,-0.081312216,-2831326743,215.7044249,332.6893368,2.2,2637.719971,1244.58,-0.632,0.488701,6.8747,22.639999,35927585.01
2018-12-11,74216,0.321439956,0.109776853,28.21327453,20.89821876,5955880921,3353.42,3380.753855,3401.331216,3353.42,3380.71,3430.39,-0.016144888,-0.051246326,-0.013441708,-0.008096152,-0.024693922,-2861382254,115.4769643,318.541527,2.19,2636.780029,1242.94,-0.741,0.488701,6.911,21.76,34804847.98
2018-12-12,72993,0.313409759,0.198996575,30.97516081,31.52281343,5962632652,3430.18,3413.704618,3415.755608,3430.18,3391.8,3397.2,0.022632017,0.006487129,-0.028614309,0.00919031,0.014535865,-2836543261,80.36944821,307.5242751,2.19,2651.070068,1245.8,-0.988,0.488701,6.899,21.459999,35085532.24
