"","date","pred_class"
"999",2020-09-25,"1"
"1000",2020-09-26,"1"
"1001",2020-09-27,"1"
"1002",2020-09-28,"1"
"1003",2020-09-29,"1"
"1004",2020-09-30,"1"
"1005",2020-10-01,"1"
"1006",2020-10-02,"1"
"1007",2020-10-03,"1"
"1008",2020-10-04,"1"
"1009",2020-10-05,"1"
"1010",2020-10-06,"1"
"1011",2020-10-07,"1"
"1012",2020-10-08,"1"
"1013",2020-10-09,"1"
"1014",2020-10-10,"1"
"1015",2020-10-11,"1"
"1016",2020-10-12,"1"
"1017",2020-10-13,"1"
"1018",2020-10-14,"1"
"1019",2020-10-15,"1"
"1020",2020-10-16,"1"
"1021",2020-10-17,"1"
"1022",2020-10-18,"1"
"1023",2020-10-19,"1"
"1024",2020-10-20,"1"
"1025",2020-10-21,"1"
"1026",2020-10-22,"1"
"1027",2020-10-23,"1"
"1028",2020-10-24,"1"
"1029",2020-10-25,"1"
"1030",2020-10-26,"1"
"1031",2020-10-27,"1"
"1032",2020-10-28,"1"
"1033",2020-10-29,"1"
"1034",2020-10-30,"1"
"1035",2020-10-31,"1"
"1036",2020-11-01,"1"
"1037",2020-11-02,"1"
"1038",2020-11-03,"1"
"1039",2020-11-04,"1"
"1040",2020-11-05,"1"
"1041",2020-11-06,"1"
"1042",2020-11-07,"1"
"1043",2020-11-08,"1"
"1044",2020-11-09,"1"
"1045",2020-11-10,"1"
"1046",2020-11-11,"1"
"1047",2020-11-12,"1"
"1048",2020-11-13,"1"
"1049",2020-11-14,"1"
"1050",2020-11-15,"1"
"1051",2020-11-16,"1"
"1052",2020-11-17,"1"
"1053",2020-11-18,"1"
"1054",2020-11-19,"1"
"1055",2020-11-20,"1"
"1056",2020-11-21,"1"
"1057",2020-11-22,"1"
"1058",2020-11-23,"1"
"1059",2020-11-24,"1"
"1060",2020-11-25,"1"
"1061",2020-11-26,"1"
"1062",2020-11-27,"1"
"1063",2020-11-28,"1"
