date,hits_daily,hits_monthly
2019-12-25,7.5,10
2019-12-26,7.6,10
2019-12-27,7.6,10
2019-12-28,7.4,10
2019-12-29,7.4,10
2019-12-30,7.8,10
2019-12-31,7.2,10
2020-01-01,7.93,13
2020-01-02,8.97,13
2020-01-03,9.88,13
2020-01-04,8.84,13
2020-01-05,8.97,13
2020-01-06,9.88,13
2020-01-07,11.7,13
2020-01-08,13,13
2020-01-09,10.66,13
2020-01-10,10.14,13
2020-01-11,9.62,13
2020-01-12,8.58,13
2020-01-13,9.1,13
2020-01-14,12.74,13
2020-01-15,12.74,13
2020-01-16,10.66,13
2020-01-17,11.05,13
2020-01-18,10.53,13
2020-01-19,11.05,13
2020-01-20,10.4,13
2020-01-21,10.01,13
2020-01-22,9.36,13
2020-01-23,9.62,13
2020-01-24,9.23,13
2020-01-25,8.32,13
2020-01-26,7.67,13
2020-01-27,9.36,13
2020-01-28,10.79,13
2020-01-29,11.7,13
2020-01-30,11.44,13
2020-01-31,11.05,13
2020-02-01,9.66,14
2020-02-02,9.66,14
2020-02-03,10.22,14
2020-02-04,10.22,14
2020-02-05,11.2,14
2020-02-06,11.62,14
2020-02-07,11.06,14
2020-02-08,10.36,14
2020-02-09,13.16,14
2020-02-10,11.62,14
2020-02-11,12.6,14
2020-02-12,14,14
2020-02-13,12.6,14
2020-02-14,11.2,14
2020-02-15,10.78,14
2020-02-16,10.78,14
2020-02-17,11.06,14
2020-02-18,11.06,14
2020-02-19,11.76,14
2020-02-20,11.76,14
2020-02-21,10.08,14
2020-02-22,9.52,14
2020-02-23,9.38,14
2020-02-24,11.62,14
2020-02-25,11.34,14
2020-02-26,11.62,14
2020-02-27,11.9,14
2020-02-28,12.18,14
2020-02-29,9.8,14
2020-03-01,5.7,19
2020-03-02,5.89,19
2020-03-03,6.08,19
2020-03-04,6.27,19
2020-03-05,6.27,19
2020-03-06,6.27,19
2020-03-07,5.89,19
2020-03-08,5.7,19
2020-03-09,10.64,19
2020-03-10,8.17,19
2020-03-11,7.03,19
2020-03-12,14.63,19
2020-03-13,19,19
2020-03-14,12.54,19
2020-03-15,10.83,19
2020-03-16,13.87,19
2020-03-17,11.02,19
2020-03-18,10.83,19
2020-03-19,11.78,19
2020-03-20,11.4,19
2020-03-21,9.5,19
2020-03-22,8.93,19
2020-03-23,9.12,19
2020-03-24,9.88,19
2020-03-25,8.55,19
2020-03-26,7.79,19
2020-03-27,7.41,19
2020-03-28,7.79,19
2020-03-29,7.98,19
2020-03-30,7.6,19
2020-03-31,6.84,19
2020-04-01,9.92,16
2020-04-02,10.72,16
2020-04-03,10.24,16
2020-04-04,9.44,16
2020-04-05,9.12,16
2020-04-06,11.04,16
2020-04-07,10.88,16
2020-04-08,10.08,16
2020-04-09,9.44,16
2020-04-10,10.56,16
2020-04-11,9.6,16
2020-04-12,9.6,16
2020-04-13,10.08,16
2020-04-14,9.76,16
2020-04-15,9.44,16
2020-04-16,10.4,16
2020-04-17,9.6,16
2020-04-18,9.44,16
2020-04-19,9.28,16
2020-04-20,9.28,16
2020-04-21,9.44,16
2020-04-22,8.96,16
2020-04-23,10.24,16
2020-04-24,10.4,16
2020-04-25,10.08,16
2020-04-26,10.24,16
2020-04-27,10.4,16
2020-04-28,10.08,16
2020-04-29,14.72,16
2020-04-30,16,16
2020-05-01,10.07,19
2020-05-02,9.5,19
2020-05-03,9.88,19
2020-05-04,9.69,19
2020-05-05,9.5,19
2020-05-06,10.45,19
2020-05-07,12.73,19
2020-05-08,14.25,19
2020-05-09,12.35,19
2020-05-10,15.96,19
2020-05-11,19,19
2020-05-12,14.25,19
2020-05-13,11.78,19
2020-05-14,11.97,19
2020-05-15,10.26,19
2020-05-16,9.31,19
2020-05-17,9.69,19
2020-05-18,9.88,19
2020-05-19,8.74,19
2020-05-20,8.93,19
2020-05-21,9.12,19
2020-05-22,8.36,19
2020-05-23,7.79,19
2020-05-24,8.17,19
2020-05-25,8.74,19
2020-05-26,7.79,19
2020-05-27,7.79,19
2020-05-28,7.79,19
2020-05-29,7.79,19
2020-05-30,7.79,19
2020-05-31,7.22,19
2020-06-01,10.36,14
2020-06-02,14,14
2020-06-03,11.48,14
2020-06-04,10.78,14
2020-06-05,10.08,14
2020-06-06,9.66,14
2020-06-07,10.08,14
2020-06-08,9.66,14
2020-06-09,9.8,14
2020-06-10,10.36,14
2020-06-11,11.06,14
2020-06-12,10.08,14
2020-06-13,9.24,14
2020-06-14,8.96,14
2020-06-15,10.5,14
2020-06-16,10.08,14
2020-06-17,9.24,14
2020-06-18,9.38,14
2020-06-19,8.82,14
2020-06-20,8.4,14
2020-06-21,7.84,14
2020-06-22,9.52,14
2020-06-23,9.66,14
2020-06-24,9.24,14
2020-06-25,8.96,14
2020-06-26,8.96,14
2020-06-27,8.68,14
2020-06-28,9.1,14
2020-06-29,8.96,14
2020-06-30,8.82,14
2020-07-01,6.72,14
2020-07-02,7.28,14
2020-07-03,7,14
2020-07-04,6.72,14
2020-07-05,6.44,14
2020-07-06,7.14,14
2020-07-07,6.58,14
2020-07-08,7.56,14
2020-07-09,7.14,14
2020-07-10,6.86,14
2020-07-11,5.88,14
2020-07-12,6.58,14
2020-07-13,6.44,14
2020-07-14,7,14
2020-07-15,8.12,14
2020-07-16,9.66,14
2020-07-17,7.14,14
2020-07-18,10.08,14
2020-07-19,6.72,14
2020-07-20,6.58,14
2020-07-21,6.86,14
2020-07-22,7,14
2020-07-23,7.7,14
2020-07-24,7.14,14
2020-07-25,7.42,14
2020-07-26,9.38,14
2020-07-27,13.58,14
2020-07-28,14,14
2020-07-29,11.76,14
2020-07-30,9.66,14
2020-07-31,10.36,14
2020-08-01,15.68,16
2020-08-02,16,16
2020-08-03,13.44,16
2020-08-04,12.16,16
2020-08-05,12.16,16
2020-08-06,13.6,16
2020-08-07,12.96,16
2020-08-08,11.84,16
2020-08-09,11.2,16
2020-08-10,13.44,16
2020-08-11,12.48,16
2020-08-12,11.68,16
2020-08-13,11.84,16
2020-08-14,11.52,16
2020-08-15,11.36,16
2020-08-16,11.04,16
2020-08-17,13.12,16
2020-08-18,12.8,16
2020-08-19,11.84,16
2020-08-20,11.04,16
2020-08-21,10.4,16
2020-08-22,10.56,16
2020-08-23,9.76,16
2020-08-24,10.24,16
2020-08-25,10.08,16
2020-08-26,9.92,16
2020-08-27,9.76,16
2020-08-28,9.44,16
2020-08-29,8.96,16
2020-08-30,8.8,16
2020-08-31,9.44,16
2020-09-01,10.08,12
2020-09-02,10.08,12
2020-09-03,11.28,12
2020-09-04,12,12
2020-09-05,10.8,12
2020-09-06,10.08,12
2020-09-07,10.2,12
2020-09-08,10.2,12
2020-09-09,9.48,12
2020-09-10,9,12
2020-09-11,8.64,12
2020-09-12,8.04,12
2020-09-13,8.52,12
2020-09-14,8.76,12
2020-09-15,9.12,12
2020-09-16,9,12
2020-09-17,9,12
2020-09-18,8.28,12
2020-09-19,7.68,12
2020-09-20,7.92,12
2020-09-21,8.76,12
2020-09-22,8.28,12
2020-09-23,8.52,12
2020-09-24,8.28,12
2020-09-25,8.16,12
2020-09-26,7.56,12
2020-09-27,7.08,12
2020-09-28,7.8,12
2020-09-29,7.68,12
2020-09-30,7.56,12
2020-10-01,6.63,13
2020-10-02,6.76,13
2020-10-03,6.11,13
2020-10-04,5.98,13
2020-10-05,6.37,13
2020-10-06,6.89,13
2020-10-07,5.98,13
2020-10-08,6.5,13
2020-10-09,6.89,13
2020-10-10,7.67,13
2020-10-11,6.89,13
2020-10-12,7.41,13
2020-10-13,7.54,13
2020-10-14,7.02,13
2020-10-15,7.41,13
2020-10-16,7.54,13
2020-10-17,6.11,13
2020-10-18,6.63,13
2020-10-19,7.15,13
2020-10-20,8.97,13
2020-10-21,12.35,13
2020-10-22,13,13
2020-10-23,11.31,13
2020-10-24,9.88,13
2020-10-25,9.49,13
2020-10-26,10.01,13
2020-10-27,12.09,13
2020-10-28,12.35,13
2020-10-29,10.01,13
2020-10-30,9.23,13
2020-10-31,10.4,13
2020-11-01,9.84,24
2020-11-02,10.32,24
2020-11-03,9.6,24
2020-11-04,9.12,24
2020-11-05,14.64,24
2020-11-06,15.84,24
2020-11-07,12.48,24
2020-11-08,12,24
2020-11-09,13.2,24
2020-11-10,11.76,24
2020-11-11,11.28,24
2020-11-12,12.96,24
2020-11-13,13.68,24
2020-11-14,11.28,24
2020-11-15,10.56,24
2020-11-16,13.92,24
2020-11-17,18.72,24
2020-11-18,22.08,24
2020-11-19,17.76,24
2020-11-20,18.24,24
2020-11-21,18.72,24
2020-11-22,16.56,24
2020-11-23,17.04,24
2020-11-24,22.56,24
2020-11-25,21.12,24
2020-11-26,24,24
2020-11-27,17.52,24
2020-11-28,15.12,24
2020-11-29,14.16,24
